FrameId,Id,X,Y,Width,Height,Confidence,Class
4983,44,566.453186,316.640564,220.569702,244.970764,0.578995,0
4984,39,1016.690063,527.697876,179.374390,225.100525,0.225948,0
4984,44,560.951355,315.063202,226.560974,245.729950,0.584104,0
4985,39,1017.578308,524.880066,177.398254,228.878784,0.238458,0
4985,44,559.727661,316.990784,227.804321,245.571045,0.594965,0
4986,39,1018.419556,525.049194,173.338745,228.958191,0.180217,0
4986,44,563.128296,315.285858,225.428650,242.657623,0.599830,0
4987,39,1017.629395,537.835388,167.334351,220.083069,0.151031,0
4987,44,564.487000,314.879425,226.269775,247.505219,0.598332,0
4988,39,1019.352722,541.071350,162.200867,215.199951,0.127829,0
4988,44,564.498535,312.510590,231.542664,249.981476,0.597962,0
4989,39,1018.534729,537.252014,163.812927,221.194275,0.205962,0
4989,44,564.207764,310.590668,232.481384,249.990570,0.624661,0
4990,39,1019.153015,534.883423,163.169861,221.551941,0.139191,0
4990,44,564.148071,312.557129,232.021240,251.145752,0.621185,0
4991,39,1018.536682,536.122192,167.367126,220.329529,0.230751,0
4991,44,564.340332,315.165741,230.901611,248.929047,0.621642,0
4992,39,1020.362488,539.719604,164.286194,215.756470,0.167197,0
4992,44,562.741150,321.174377,229.427673,244.725037,0.621436,0
4993,39,1019.471558,538.969849,167.859131,214.721008,0.163633,0
4993,44,564.382263,324.335907,229.623108,240.239532,0.621328,0
4994,39,1018.663818,528.850769,174.138672,223.052795,0.231964,0
4994,44,565.301270,323.491821,231.933655,237.491028,0.612288,0
4995,39,1016.849731,528.531738,174.071411,226.543823,0.243267,0
4995,44,568.183594,319.282867,233.750122,237.553680,0.607299,0
4996,39,1016.146912,530.402466,173.030090,226.264465,0.224023,0
4996,44,567.955505,317.074127,234.443054,236.907745,0.613894,0
4997,39,1015.256958,530.045288,176.831909,226.476624,0.277551,0
4997,44,567.394470,317.471985,237.045532,239.012268,0.621137,0
4998,39,1015.486023,532.510315,173.050964,223.809814,0.188412,0
4998,44,568.229797,316.068542,235.899780,239.077820,0.617959,0
4999,39,1014.492371,531.619873,174.472229,224.476624,0.202029,0
4999,44,567.876221,317.100983,233.375305,238.403900,0.587110,0
5000,39,1015.290466,529.957581,173.010071,222.752502,0.169119,0
5000,44,567.827698,317.154846,233.086792,238.736450,0.594869,0
5001,39,1014.368347,540.935669,172.590637,216.658508,0.229135,0
5001,44,562.110413,321.205109,216.060181,254.662323,0.571606,0
5002,39,1012.879944,542.814697,169.589905,217.335388,0.200119,0
5002,44,564.423523,318.904694,220.423645,248.198639,0.557998,0
5003,39,1012.140198,535.222717,173.793640,224.754822,0.214880,0
5003,44,582.989136,313.703522,216.738220,244.729950,0.505177,0
5004,39,1013.160461,531.573730,177.895203,225.967407,0.221398,0
5004,44,600.405640,314.345520,207.522278,244.990173,0.517184,0
5005,39,1012.957458,536.927979,172.766296,221.928528,0.152058,0
5005,44,582.399597,314.520935,226.298584,252.922424,0.530824,0
5006,39,1014.549438,535.020081,172.080688,220.771179,0.185397,0
5006,44,567.591980,319.230316,231.893616,253.213287,0.609064,0
5007,39,1016.285034,530.933289,174.873657,222.358093,0.261700,0
5007,44,564.209412,319.423004,234.648254,267.493256,0.516394,0
5008,39,1016.419861,529.471985,177.470886,225.178528,0.230782,0
5008,44,558.141113,321.322296,238.649048,253.625031,0.611224,0
5009,39,1024.018799,527.421082,177.101562,221.551575,0.212413,0
5009,44,554.856079,323.734344,236.212341,250.382477,0.643486,0
5010,39,1019.408386,529.063416,181.075867,225.885254,0.384997,0
5010,44,554.518372,336.234680,229.511169,246.766968,0.666801,0
5011,39,1015.847473,530.619446,181.066711,228.700195,0.400906,0
5011,44,558.526062,334.239868,228.451294,252.064575,0.616202,0
5012,39,1015.043579,529.549438,183.017944,230.508362,0.379087,0
5012,44,558.282104,337.920624,217.644592,256.302948,0.620344,0
5013,39,1013.239502,532.268311,186.046021,230.054016,0.375094,0
5013,44,559.627136,337.548767,214.952637,256.820801,0.607672,0
5014,39,1011.955933,534.660706,181.065430,230.338806,0.337471,0
5014,44,559.070801,343.684662,215.619751,249.601166,0.632476,0
5015,39,1011.112549,537.496094,174.569458,227.838196,0.208767,0
5015,44,559.308350,346.022614,212.097290,243.055695,0.653012,0
5016,39,1010.426880,550.864502,168.770020,216.362183,0.199110,0
5016,44,560.487671,349.917450,201.947876,243.747284,0.682204,0
5017,39,1010.948914,555.057983,166.207703,213.055298,0.218239,0
5017,44,558.640442,347.676270,206.245422,253.582397,0.645338,0
5018,39,1012.489380,554.361694,165.803467,210.064697,0.104497,0
5018,44,559.429871,344.225677,205.710449,255.621124,0.647852,0
5019,39,1013.121582,544.133850,170.834473,217.381042,0.286374,0
5019,44,559.347473,335.869995,207.960388,268.090820,0.613161,0
5020,39,1013.036255,541.970459,171.320435,220.404541,0.260963,0
5020,44,557.668579,333.693207,206.448059,272.781952,0.636340,0
5021,39,1014.848572,531.176270,174.354553,227.113098,0.232519,0
5021,44,557.889038,328.578766,206.199097,279.360321,0.626884,0
5022,39,1015.052185,528.270630,174.362732,230.402771,0.236532,0
5022,44,564.928040,318.654266,208.239624,292.817474,0.558171,0
5023,39,1014.461975,533.042297,172.600281,226.255737,0.274106,0
5023,44,565.688171,315.907135,227.164062,280.527313,0.535716,0
5024,39,1014.821899,531.519531,174.638306,226.912292,0.270979,0
5024,44,562.720947,320.015656,211.323181,276.771515,0.508138,0
5025,39,1015.411194,540.502380,170.477356,217.725830,0.213070,0
5025,44,556.333374,329.155334,207.172852,271.230225,0.592223,0
5026,39,1014.836121,539.168579,171.375427,218.465332,0.281978,0
5026,44,554.026733,328.368408,203.931152,266.413330,0.577484,0
5027,39,1015.063843,537.545898,174.121826,219.803406,0.220226,0
5027,44,553.655640,327.434113,204.281616,263.397247,0.569738,0
5028,39,1015.696777,535.001038,174.005371,223.642395,0.179199,0
5028,44,554.533203,329.884277,209.083496,259.438416,0.530566,0
5029,39,1006.678223,538.631042,181.908691,226.241760,0.351546,0
5029,44,554.365356,333.365051,206.581848,254.195862,0.528343,0
5030,39,1004.359314,549.808167,177.303650,216.950562,0.325471,0
5030,44,554.104553,334.761627,204.369507,250.934967,0.520746,0
5031,39,1012.634766,539.488647,179.590088,220.031921,0.223917,0
5031,44,552.929382,327.818787,206.152039,257.593933,0.446152,0
5032,39,1016.688416,535.855835,180.218933,220.819641,0.284407,0
5032,44,552.903137,330.649841,201.853271,253.322510,0.432463,0
5033,39,1014.915771,538.622620,175.139160,221.824951,0.291097,0
5033,44,554.814392,332.679962,199.533691,251.637543,0.451836,0
5033,45,634.187012,297.206055,187.841248,200.010223,0.602827,0
5034,39,1014.285400,541.635010,172.892944,220.857544,0.325357,0
5034,44,555.103638,334.676331,198.262268,250.052002,0.532195,0
5034,45,637.114014,298.161560,184.767029,195.957733,0.539912,0
5035,39,1012.344116,542.574890,171.350830,221.572388,0.296208,0
5035,44,554.920410,333.538513,201.065918,248.146118,0.569359,0
5035,45,627.963257,297.705780,194.863342,201.009399,0.445726,0
5036,39,1013.484192,540.501953,172.206116,221.345337,0.305224,0
5036,44,554.456177,322.808899,208.635681,259.705017,0.537149,0
5036,45,589.089172,296.321899,216.299377,238.859192,0.504378,0
5037,39,1012.904846,548.906921,169.164734,214.738647,0.306710,0
5037,45,569.352722,303.766663,225.561768,254.302490,0.560515,0
5038,39,1012.842529,547.215698,168.487305,216.522583,0.284235,0
5038,45,565.019470,312.909332,222.340149,248.822601,0.577913,0
5039,39,1013.574280,545.989807,167.951111,218.090515,0.317305,0
5039,45,563.063965,316.483185,221.698914,248.967255,0.586319,0
5040,39,1015.282349,543.828186,166.846924,219.084656,0.237069,0
5041,39,1016.716492,542.713196,169.263733,218.178101,0.268330,0
5041,44,560.179321,309.462891,227.614197,251.951843,0.586200,0
5042,39,1015.785645,545.486633,167.457642,216.843872,0.182835,0
5042,44,555.413208,311.587891,228.108582,249.971680,0.628011,0
5043,39,1015.750671,546.939880,169.293640,215.230530,0.270943,0
5043,44,553.242432,315.784637,218.492554,243.523712,0.599067,0
5044,39,1016.920959,543.593567,170.683655,218.219177,0.267032,0
5044,44,553.116638,316.927979,215.095886,243.399597,0.602473,0
5045,39,1016.573486,546.522156,169.620850,216.819519,0.310758,0
5045,44,549.969910,314.612518,209.122131,243.970734,0.651193,0
5046,39,1016.262817,548.220703,168.982178,217.486023,0.307521,0
5046,44,545.885254,315.186310,206.181458,244.131561,0.639374,0
5047,39,1015.260559,558.756958,165.256409,208.481567,0.284150,0
5047,44,545.802795,319.267059,201.001160,241.834564,0.637780,0
5048,39,1013.432678,568.151245,162.141663,203.727051,0.323510,0
5048,44,545.911926,322.210358,200.811157,239.687347,0.632882,0
5049,39,1014.090027,576.449585,159.633484,195.606323,0.336340,0
5049,44,544.139587,321.524597,205.364990,246.418274,0.647942,0
5050,39,1013.825012,582.763916,162.022888,186.781677,0.196143,0
5050,44,547.503723,317.203400,203.073730,246.619781,0.656277,0
5051,39,1016.161987,586.250793,159.651245,178.845215,0.153759,0
5051,44,548.901672,317.265198,198.982727,246.658264,0.644849,0
5052,39,1015.701782,585.326965,157.494263,185.155640,0.331065,0
5052,44,546.269043,320.430115,195.588867,246.080750,0.637288,0
5053,39,1018.490967,583.252991,154.854248,186.044434,0.220473,0
5053,44,546.184570,314.834534,198.472168,249.352905,0.651178,0
5054,39,1018.830322,582.170410,154.707642,187.490234,0.213584,0
5054,44,546.631897,314.831940,196.174622,252.128082,0.644941,0
5055,39,1019.984741,572.470154,161.942261,195.105103,0.173399,0
5055,44,546.460632,312.975311,198.717957,262.123199,0.642505,0
5056,39,1011.148743,583.297485,168.486877,192.672180,0.495414,0
5056,44,547.015076,313.509125,198.511292,263.897736,0.610591,0
5057,39,1007.477539,596.717346,167.018066,180.656433,0.455750,0
5057,44,548.123779,313.617096,200.699463,266.499786,0.616819,0
5058,39,1004.379089,605.376587,163.608459,175.572266,0.452911,0
5058,44,548.928528,309.675751,203.186035,280.642487,0.643318,0
5059,39,1002.609375,601.237732,168.166992,181.197998,0.465409,0
5059,44,547.135315,308.597900,207.940979,273.655884,0.569046,0
5060,39,1002.467224,587.841736,175.336243,195.396240,0.492041,0
5060,44,547.516846,320.490082,202.585938,266.733917,0.573094,0
5061,39,1000.074829,583.101685,177.461914,202.994995,0.461077,0
5061,44,551.667419,324.143951,202.466125,264.732574,0.542559,0
5062,39,997.871399,558.884460,185.139343,228.327454,0.510006,0
5062,44,563.527954,313.873383,213.835876,267.829071,0.560335,0
5063,39,993.821533,564.674683,183.986938,224.242432,0.461095,0
5063,44,562.064087,310.020935,230.287170,276.804138,0.577414,0
5064,39,990.941772,579.736206,177.606689,212.253906,0.458671,0
5064,44,561.521362,308.373566,236.799133,282.459137,0.567406,0
5065,39,988.049866,597.466553,171.083557,198.574402,0.462087,0
5065,44,570.757568,304.418152,231.274719,290.704041,0.482393,0
5066,39,986.957825,603.591553,169.876160,194.416687,0.448515,0
5066,44,564.094910,319.973389,243.653687,282.284790,0.412401,0
5067,39,988.380798,599.242004,166.393005,199.789368,0.438974,0
5067,44,560.671570,325.554504,247.704407,283.925232,0.308329,0
5068,39,987.706421,615.974182,162.468506,186.408630,0.376117,0
5068,44,564.667480,322.482452,258.676147,296.378693,0.211149,0
5069,39,995.331848,609.525574,157.809998,185.752014,0.418059,0
5069,44,562.351135,327.480286,256.396057,292.660339,0.180234,0
5070,39,992.385803,618.728882,156.932190,181.240417,0.328382,0
5070,44,560.548218,329.011566,239.673706,283.090729,0.269717,0
5071,39,993.073975,612.722839,156.734985,185.951050,0.394173,0
5071,44,559.140381,329.265778,231.931030,272.376312,0.180895,0
5072,39,990.848022,618.079041,154.493164,179.877197,0.334521,0
5072,44,558.158875,327.064392,228.488037,273.257446,0.267529,0
5073,39,992.303528,623.919373,158.126526,177.411316,0.372713,0
5073,44,558.191101,322.528564,226.162231,275.873474,0.353560,0
5074,39,991.755859,621.942627,160.333740,178.223389,0.366106,0
5074,44,557.077942,337.063507,214.900024,265.444855,0.123919,0
5075,39,989.976318,624.269775,158.541260,176.745789,0.315549,0
5075,44,556.453796,323.742462,219.586609,270.574677,0.370187,0
5076,39,989.440857,608.664062,166.566833,190.103455,0.366700,0
5076,44,558.285339,323.203705,214.288452,245.489532,0.433847,0
5077,39,986.412170,617.946106,164.157410,183.342712,0.322431,0
5077,44,554.968262,323.338776,215.613342,253.448578,0.342937,0
5078,39,982.790222,623.774597,163.389465,178.750061,0.377921,0
5078,44,555.809326,321.889099,209.091125,242.817322,0.420488,0
5079,39,983.412231,627.025574,160.353271,176.744141,0.397256,0
5079,44,551.315857,319.676300,214.343689,257.547638,0.573080,0
5080,39,986.895935,638.747925,145.843201,160.066833,0.261947,0
5080,44,551.474121,319.874420,204.394226,246.396088,0.611592,0
5081,39,982.266785,636.316589,150.764343,166.626526,0.364296,0
5081,44,553.514221,316.877625,214.844116,243.355164,0.521880,0
5082,39,978.962524,641.415710,141.659668,157.862061,0.324997,0
5082,44,552.499268,313.661774,226.590210,243.733063,0.495930,0
5083,39,981.762573,643.736694,137.418213,153.277527,0.227440,0
5083,44,553.191589,314.538757,231.641479,244.728394,0.409620,0
5084,39,979.738464,646.145203,137.375305,151.840332,0.343218,0
5084,44,550.753784,315.471252,217.338623,239.861755,0.295787,0
5085,39,977.262329,646.101196,137.038452,153.811523,0.358889,0
5085,44,550.416992,346.667542,196.537842,217.478516,0.162050,0
5086,39,977.044800,644.518982,137.615967,156.235779,0.358786,0
5086,44,582.426025,328.973480,225.841736,214.630341,0.526173,0
5087,39,978.632690,641.579102,139.523315,159.229004,0.352233,0
5087,44,585.542786,323.645508,247.878723,223.154602,0.610638,0
5088,39,978.726074,642.178528,139.828857,159.586670,0.312243,0
5088,44,587.032410,323.412964,257.023804,225.786926,0.602789,0
5089,39,980.649292,642.722656,129.197388,152.136780,0.120996,0
5089,44,586.720642,319.077515,257.507568,224.411377,0.591662,0
5090,39,983.414734,641.293030,134.662048,155.592529,0.196986,0
5090,44,584.203430,315.426453,260.359375,224.166992,0.569838,0
5091,39,983.383423,642.890442,134.296509,154.604553,0.213937,0
5091,44,580.589478,315.381134,260.794983,229.219086,0.551538,0
5092,39,990.026367,632.414917,134.199951,155.511658,0.115208,0
5092,44,583.410767,314.917297,256.240479,222.705261,0.572214,0
5093,39,991.011597,628.020874,136.383667,158.874207,0.169143,0
5093,44,580.765503,307.256805,258.469910,229.143646,0.623737,0
5094,39,987.041992,633.484924,139.067993,159.688599,0.224987,0
5094,44,577.304810,310.480530,262.592590,233.417603,0.604342,0
5095,39,990.642517,629.506775,134.086243,155.986694,0.124519,0
5095,44,580.261230,312.671295,257.913757,226.272552,0.584191,0
5096,39,984.596497,634.374878,138.491882,158.023743,0.284459,0
5096,44,577.688782,312.955841,257.460571,229.092255,0.554709,0
5097,39,983.311096,628.678772,146.897522,166.531494,0.233761,0
5097,44,570.320618,311.363739,258.451721,234.346039,0.511070,0
5098,39,983.011536,630.852844,146.155334,166.451538,0.210321,0
5098,44,576.412781,304.188965,259.222900,235.681580,0.549482,0
5099,39,982.840332,634.698425,143.882202,163.639832,0.261736,0
5099,44,578.123169,301.742401,258.957520,235.979340,0.461328,0
5100,39,981.136414,636.924438,142.944153,161.437134,0.303264,0
5100,44,578.422180,300.907654,256.722900,237.482849,0.506936,0
5101,39,981.281494,641.167358,142.593628,159.028931,0.374358,0
5101,44,577.371521,300.387238,256.108826,237.427643,0.542636,0
5102,39,979.327026,641.810669,144.662354,158.916626,0.427292,0
5102,44,566.430176,303.731934,263.696716,241.975647,0.413896,0
5103,39,979.796265,640.095825,142.406250,161.538330,0.386684,0
5103,44,567.764465,305.350677,267.003662,278.791656,0.408858,0
5104,39,979.496765,639.217529,143.432068,163.908997,0.402553,0
5104,44,566.455139,304.271271,270.635315,288.220856,0.285577,0
5105,39,979.640930,640.014648,141.171692,163.126221,0.405160,0
5105,44,573.359619,308.403809,255.883606,304.657349,0.362980,0
5106,39,980.898621,640.139465,141.665710,162.347351,0.358398,0
5106,44,640.554382,310.337250,196.363037,236.505768,0.566019,0
5107,39,980.815857,640.870911,142.790100,162.679688,0.379921,0
5107,44,570.728699,306.092621,225.258728,253.419220,0.514086,0
5108,39,983.167114,638.081604,143.103516,165.046021,0.271607,0
5108,44,632.328186,312.740967,189.457214,215.162781,0.624867,0
5109,39,983.637817,633.680786,146.944458,167.255676,0.334868,0
5109,44,649.062866,312.249756,184.920776,207.592834,0.604787,0
5110,39,983.320190,632.217712,149.274780,168.998657,0.338813,0
5110,44,652.727722,314.505402,179.721741,203.971954,0.468471,0
5111,39,982.018555,636.301453,148.838013,166.928650,0.304263,0
5111,44,653.760925,315.201447,176.734375,202.710602,0.494113,0
5112,39,980.610291,638.174255,147.198303,164.853210,0.331911,0
5112,44,654.653320,312.287445,174.976501,202.113617,0.514961,0
5113,39,980.327209,640.748962,145.062195,162.315674,0.372796,0
5113,44,650.863281,309.976471,180.572510,203.034210,0.545109,0
5114,39,979.908142,641.667297,144.641541,160.322693,0.387418,0
5114,44,644.376343,303.334930,188.362366,207.206055,0.522762,0
5115,39,983.190186,639.878662,145.045654,164.121094,0.336422,0
5115,44,652.389893,308.771759,175.620178,200.425201,0.450988,0
5116,39,981.251587,638.301392,147.676147,165.286804,0.390486,0
5116,44,651.809082,308.321259,175.440613,201.984558,0.378312,0
5117,39,979.970825,640.508484,148.142822,163.618896,0.372668,0
5117,44,655.259766,311.212982,172.215271,197.576141,0.539176,0
5118,39,978.395813,641.207703,149.130920,163.094360,0.388114,0
5118,44,655.961304,311.155090,171.229004,196.887695,0.487627,0
5119,39,975.304199,642.924500,146.122314,161.959167,0.410684,0
5119,44,652.914917,307.731293,175.295654,200.581665,0.496846,0
5120,39,972.367310,642.068604,147.567627,163.074829,0.441782,0
5120,44,655.130249,308.496765,175.725891,202.325409,0.504669,0
5121,39,970.917847,638.955505,151.365601,165.636169,0.477515,0
5121,44,659.145142,307.332886,171.065735,201.023743,0.306565,0
