FrameId,Id,X,Y,Width,Height,Confidence,Class
4182,32,520.836426,275.570038,212.604248,255.253143,0.657106,0
4182,39,618.675842,716.110046,185.141357,186.763245,0.685710,0
4183,32,522.554016,275.411407,211.428528,253.718292,0.651037,0
4183,39,615.708496,715.610535,181.914124,183.593323,0.691321,0
4183,41,786.167480,754.306335,151.878906,154.930908,0.557651,0
4184,32,521.463379,278.843445,214.318176,257.078491,0.661139,0
4184,39,612.931213,714.940735,180.507568,181.977295,0.694017,0
4184,41,786.927429,751.906250,154.177795,157.257507,0.573953,0
4185,32,525.527893,279.598236,212.006409,253.096222,0.647445,0
4185,39,610.848816,715.071167,180.489258,182.293884,0.683586,0
4185,41,788.042419,746.659241,159.020142,162.181396,0.567215,0
4186,32,524.398376,279.219452,213.929321,254.837494,0.667042,0
4186,39,609.007446,713.708557,182.302185,184.615540,0.690426,0
4186,41,787.620972,744.583801,161.514709,164.758240,0.581293,0
4187,32,520.604004,276.921539,217.822266,260.522797,0.684154,0
4187,39,605.709351,710.926514,184.065796,186.658997,0.650135,0
4187,41,791.997559,743.262695,168.082214,171.368774,0.681280,0
4188,32,522.799622,275.903107,216.036438,258.593536,0.662933,0
4188,39,607.931519,712.780945,183.619568,185.912292,0.646303,0
4188,41,790.239807,742.880371,167.969238,171.398132,0.621766,0
4189,32,525.003052,277.824463,213.440613,254.804565,0.653799,0
4189,39,607.601257,711.834412,183.979126,186.448792,0.659298,0
4189,41,787.736694,743.115906,170.855286,174.470947,0.656600,0
4190,32,526.803101,280.006836,209.851929,249.172913,0.638361,0
4190,39,607.998657,711.392212,184.236633,186.873718,0.678847,0
4190,41,787.132690,742.598267,168.994019,173.037415,0.593794,0
4191,32,526.664795,278.787781,213.958435,253.058167,0.657421,0
4191,39,608.394592,710.917603,182.476013,184.806519,0.657225,0
4191,41,786.830688,740.694946,173.476318,177.767517,0.674532,0
4192,32,525.169006,276.488373,217.006714,255.720123,0.663829,0
4192,39,609.632324,710.725891,181.334045,183.170471,0.633866,0
4192,41,786.055725,739.550049,168.309509,172.707214,0.587972,0
4193,32,523.615906,269.347931,218.953369,258.315948,0.648790,0
4193,39,611.841919,713.226990,179.957031,181.554138,0.618702,0
4193,41,780.841125,745.368958,159.720154,163.440918,0.571959,0
4194,32,522.075623,261.804016,224.849609,265.993164,0.644283,0
4194,39,609.778320,714.106140,180.151184,182.241089,0.619660,0
4194,41,775.216125,748.510315,156.182739,159.172607,0.545218,0
4195,32,519.417664,255.774323,230.747192,273.883148,0.623051,0
4195,39,610.246033,714.153198,178.268494,179.936218,0.625464,0
4195,41,776.249329,749.079834,153.973267,156.486145,0.553654,0
4196,32,519.365662,253.251587,230.874939,274.731873,0.624724,0
4196,39,609.376099,714.249390,176.401367,177.811401,0.627952,0
4196,41,777.415283,749.968384,153.249939,155.525391,0.575101,0
4197,32,518.234497,247.813156,233.137756,278.336731,0.650968,0
4197,39,601.223816,708.952209,177.401489,180.304077,0.639884,0
4197,41,776.517700,750.419434,152.708679,154.501709,0.541356,0
4198,32,518.681396,249.145660,230.519836,275.785431,0.659417,0
4198,39,600.675415,707.453613,177.441223,181.576599,0.641418,0
4198,41,779.524292,750.603271,150.947205,152.547668,0.539968,0
4199,32,521.639038,253.263474,227.094482,271.301025,0.656081,0
4199,39,610.998413,712.227844,179.054993,182.184387,0.644178,0
4199,41,780.363647,750.476685,151.766968,153.332886,0.539991,0
4200,32,520.935242,255.464127,226.450745,269.857910,0.649315,0
4200,39,613.905273,714.783264,177.560974,180.049194,0.645443,0
4200,41,783.030640,749.139282,151.583557,153.322754,0.557904,0
4201,32,521.993408,259.164886,221.168762,262.171295,0.661341,0
4201,39,616.860596,715.651489,178.736389,179.806458,0.583310,0
4201,41,784.672607,749.846436,149.780945,151.879517,0.552474,0
4202,32,522.316711,256.579407,223.354858,264.847290,0.660561,0
4202,39,615.955261,716.333679,176.992065,177.148987,0.598994,0
4202,41,787.531982,750.621826,150.123901,152.535339,0.584772,0
4203,32,519.934875,248.926300,227.681824,270.778839,0.614597,0
4203,39,607.094788,714.305359,175.620544,176.756775,0.611515,0
4203,41,788.015076,750.432068,151.878174,154.984558,0.593877,0
4204,32,517.828918,240.426453,235.261047,280.886292,0.632057,0
4204,39,614.263550,716.375000,177.086670,176.591370,0.608007,0
4204,41,790.932312,751.727051,150.159851,153.746765,0.581273,0
4205,32,516.805969,240.220520,235.160889,282.035034,0.643972,0
4205,39,608.847656,715.008484,176.984314,176.897949,0.615840,0
4205,41,789.990540,751.491577,150.438049,154.273682,0.567868,0
4206,32,523.166138,252.544632,226.200745,270.161499,0.667686,0
4206,39,602.638855,713.221252,176.751343,177.494507,0.624901,0
4206,41,792.249634,752.492737,148.831116,153.060425,0.557346,0
4207,32,525.405518,256.906006,222.831360,265.493408,0.681898,0
4207,39,594.639648,712.567566,172.970886,174.393555,0.647542,0
4207,41,791.780334,735.841736,162.125488,166.828857,0.515042,0
4208,32,526.852539,258.368011,223.171082,265.179230,0.640930,0
4208,39,588.885010,712.459656,172.860596,174.402588,0.698931,0
4208,41,788.285950,728.871216,169.456360,174.371277,0.551354,0
4209,32,529.328247,261.244873,220.401672,261.581787,0.677864,0
4209,39,589.754456,711.743530,175.034607,176.401672,0.698327,0
4209,41,784.979492,728.346802,170.818359,175.761841,0.525974,0
4210,32,532.598206,268.370331,215.957031,254.926239,0.668800,0
4210,39,587.159424,711.741150,177.023376,178.202515,0.660284,0
4210,41,781.096191,728.914856,170.819336,175.454773,0.505248,0
4211,32,534.051331,265.852997,217.165344,255.580841,0.669946,0
4211,39,589.140625,713.325500,179.869507,180.782471,0.700201,0
4211,41,780.606445,729.431824,171.700562,176.103821,0.512827,0
4212,32,535.946899,267.137787,217.143127,254.965118,0.659761,0
4212,39,587.311890,714.188538,180.804749,181.397644,0.704956,0
4212,41,780.497986,729.826477,170.187256,174.424438,0.500542,0
4213,32,531.486572,258.069977,224.873779,264.701630,0.642326,0
4213,39,586.945740,713.686035,183.970642,184.819702,0.723800,0
4213,41,761.360779,748.708801,161.571411,163.166260,0.564513,0
4214,32,534.502686,261.364410,220.526855,259.529999,0.676198,0
4214,39,588.968628,718.379272,185.294006,185.749146,0.739798,0
4214,41,757.449341,753.956055,161.927551,161.765930,0.560322,0
4215,32,533.918701,262.032776,220.966980,260.124207,0.647102,0
4215,39,589.157776,719.378479,185.555298,185.619995,0.734428,0
4215,41,777.799561,745.143005,164.110779,165.109253,0.579310,0
4216,32,532.445557,256.225922,224.239014,264.796295,0.659471,0
4216,39,589.081909,719.742249,187.802490,187.810425,0.724939,0
4216,41,781.236633,747.721375,160.014832,161.275208,0.555434,0
4217,32,532.404541,254.109970,224.883850,265.851135,0.663104,0
4217,39,591.122803,718.312500,185.322998,185.388733,0.717734,0
4217,41,791.257690,742.285034,161.427246,163.267395,0.544724,0
4218,32,532.831360,251.611206,224.565308,265.836304,0.658257,0
4218,39,590.394287,716.704529,185.965088,186.435852,0.721392,0
4218,41,799.430237,734.262634,164.152710,166.644165,0.520172,0
4219,32,532.893738,252.728500,223.498474,264.775879,0.677758,0
4219,39,582.229553,718.981934,188.907898,189.758606,0.710684,0
4219,41,801.157227,736.391052,164.951477,168.208130,0.565539,0
4220,32,534.199890,256.341614,220.375732,260.808655,0.654777,0
4220,39,578.043823,719.347717,191.315613,192.086121,0.674776,0
4220,41,802.909546,734.901672,164.359436,168.035950,0.550785,0
4221,32,533.464478,254.361069,223.146057,264.159363,0.651058,0
4221,39,576.259583,720.509277,191.250488,191.955078,0.692026,0
4221,41,805.597839,734.420227,163.888367,168.188782,0.560678,0
4222,32,534.153625,249.288925,224.271973,266.115906,0.674303,0
4222,39,578.758972,724.057922,195.634216,196.297058,0.722967,0
4222,41,808.118652,731.043701,161.857056,166.237793,0.545475,0
4223,32,532.300720,245.802689,228.801392,272.561829,0.667264,0
4223,39,576.162842,723.393616,197.713013,198.583496,0.692405,0
4223,41,805.927917,736.527344,158.109680,162.500977,0.552332,0
4224,32,529.580750,244.619766,230.353210,275.295776,0.634946,0
4224,39,571.772827,720.494202,200.069336,201.816345,0.698137,0
4224,41,805.176025,737.912354,157.142944,161.574890,0.533703,0
4225,32,530.245544,243.802399,229.170166,274.760956,0.654919,0
4225,39,573.064148,719.042786,199.065613,201.091614,0.707932,0
4225,41,804.781128,738.906616,155.126404,159.565979,0.533027,0
4226,32,528.788208,243.232315,230.663696,277.885620,0.649656,0
4226,39,570.222656,716.508240,198.165710,200.209778,0.691097,0
4226,41,802.935547,739.919922,157.543518,162.083740,0.565704,0
4227,32,529.833374,244.893387,228.119873,275.489624,0.664450,0
4227,39,569.847473,715.133057,198.102356,200.621582,0.731526,0
4227,41,803.442932,734.147034,159.674011,164.502625,0.518937,0
4228,32,529.925476,250.259628,224.086487,270.151245,0.650274,0
4228,39,566.583496,711.486084,201.734741,205.062439,0.727789,0
4228,41,805.720886,731.653259,162.471375,168.740356,0.530558,0
4229,32,530.190796,242.147964,228.747253,276.911865,0.652446,0
4229,39,565.463135,709.712769,202.676147,207.087097,0.724151,0
4229,41,804.255859,731.050293,160.082520,166.566284,0.466607,0
4230,32,527.907593,239.401703,230.876892,280.751617,0.648267,0
4230,39,565.728394,711.033875,200.275635,205.954529,0.719612,0
4230,41,806.223450,731.314636,160.993408,168.738098,0.492923,0
4231,32,528.187622,238.803009,230.588074,281.413788,0.664079,0
4231,39,568.262695,712.075867,196.870239,202.569458,0.714552,0
4231,41,803.392517,735.938904,158.323853,166.379822,0.513788,0
4232,32,529.117554,238.539551,229.375732,281.120422,0.670136,0
4232,39,569.974731,712.458008,197.710693,202.897095,0.711167,0
4232,41,805.786682,731.613281,159.012878,167.092834,0.532775,0
4233,32,529.343018,239.054886,228.365906,280.703430,0.671997,0
4233,39,566.945557,711.745117,198.840515,203.457886,0.706292,0
4233,41,799.697754,742.680359,151.294800,159.206726,0.529477,0
4234,32,532.399597,240.595505,224.915100,276.971191,0.671839,0
4234,39,563.613953,710.237366,202.848145,207.471741,0.716734,0
4234,41,797.468567,745.951355,149.224243,157.057068,0.551635,0
4235,32,532.354187,238.098175,225.587646,278.552948,0.663584,0
4235,39,564.493958,710.618164,205.059998,209.171692,0.734383,0
4235,41,797.829102,748.115723,146.205017,153.837280,0.552003,0
4236,32,535.258667,236.988434,223.697632,276.764008,0.669852,0
4236,39,565.231018,710.388672,203.620972,207.683960,0.705843,0
4236,41,799.597717,742.438782,149.310120,157.309937,0.525991,0
4237,32,537.632874,239.228363,220.219971,272.621552,0.684669,0
4237,39,563.184875,710.794312,203.640564,207.746460,0.711604,0
4237,41,801.471069,739.216614,152.282043,160.567505,0.556244,0
4238,32,541.061340,243.081909,215.829468,267.023010,0.686223,0
4238,39,566.254456,713.036987,198.486023,202.340515,0.697198,0
4238,41,802.799866,737.682983,155.847900,164.763489,0.568372,0
4239,32,544.062134,241.882965,213.644043,264.154083,0.667928,0
4239,39,564.473816,710.791260,199.013794,203.451721,0.697926,0
4239,41,803.603210,735.924988,155.101379,164.123108,0.565968,0
4240,32,544.017395,241.417191,213.175537,263.353088,0.666178,0
4240,39,563.683960,708.634888,199.647949,204.427246,0.701547,0
4240,41,803.516113,737.045959,157.446167,166.908997,0.636006,0
4241,32,542.697815,240.723465,215.525330,266.218994,0.662723,0
4241,39,566.305542,711.127502,196.930664,202.004028,0.696054,0
4241,41,802.537781,739.210632,158.134216,167.634705,0.627584,0
4242,32,545.220764,237.168503,212.583923,262.109009,0.655167,0
4242,39,567.345093,711.845459,195.936157,201.197693,0.681768,0
4242,41,802.381165,739.424500,159.355164,169.017517,0.605313,0
4243,32,543.737366,233.534485,213.225830,263.200653,0.650935,0
4243,39,568.670288,713.687439,195.755798,201.228210,0.701057,0
4243,41,801.351807,739.185364,160.869751,170.527527,0.650242,0
4244,32,545.144531,235.658691,211.444763,260.308228,0.657511,0
4244,39,568.784363,712.565002,197.249878,202.788391,0.691318,0
4244,41,802.482849,736.926453,160.592834,170.099426,0.601168,0
4245,32,545.032959,236.675949,210.896240,259.181946,0.675939,0
4245,39,568.166382,712.818298,199.266174,204.760376,0.690888,0
4245,41,801.143372,738.233459,159.438782,168.702515,0.617866,0
4246,32,543.420349,239.294983,213.353943,262.092621,0.661425,0
4246,39,569.160095,713.775513,200.331543,205.335388,0.695300,0
4246,41,800.957214,738.298645,158.842407,167.951843,0.594822,0
4247,32,542.561035,236.911072,213.177429,261.388885,0.666265,0
4247,39,569.546753,713.852112,201.145325,205.612183,0.678255,0
4247,41,798.340698,738.224854,158.929443,167.833252,0.586486,0
4248,32,541.930359,235.221390,213.435608,260.895386,0.649663,0
4248,39,570.193909,713.533752,202.752808,206.052673,0.669954,0
4248,41,798.423279,738.891357,158.467102,167.159607,0.571457,0
4249,32,542.133911,233.640366,213.624023,260.698059,0.661106,0
4249,39,569.102417,713.303894,204.346008,207.107788,0.673770,0
4249,41,799.789551,739.497437,157.609741,166.381775,0.580777,0
4250,32,540.853882,234.140427,214.293274,261.143250,0.655271,0
4250,39,566.268555,713.235168,203.867310,206.653320,0.667296,0
4250,41,792.055298,739.029602,159.763672,167.318970,0.563730,0
4251,32,539.618530,235.408417,216.018372,262.955658,0.638125,0
4251,39,566.969543,710.493103,209.048462,210.892334,0.660897,0
4251,41,791.167786,737.831177,156.789551,163.959961,0.548749,0
4252,32,538.521057,236.339294,216.197937,262.598572,0.650374,0
4252,39,567.364197,712.391602,209.760803,211.188354,0.631849,0
4252,41,784.961670,741.440613,158.624023,165.186707,0.554441,0
4253,32,540.326538,236.797455,214.951660,260.795868,0.670198,0
4253,39,563.015320,709.177490,208.296814,210.395386,0.636587,0
4253,41,789.811401,740.047485,156.380432,162.876221,0.556634,0
4254,32,540.246887,235.473297,215.806396,261.804230,0.673416,0
4254,39,557.943298,706.559021,210.739929,214.057190,0.682029,0
4254,41,789.338013,742.111938,156.228821,162.720459,0.579202,0
4255,32,539.248108,233.139908,217.780945,264.709534,0.661546,0
4255,39,559.482544,705.955017,207.732788,212.201355,0.693964,0
4255,41,792.859802,739.937927,156.980103,163.276428,0.599569,0
4256,32,540.592590,233.707336,216.462280,263.285187,0.665140,0
4256,39,560.459229,706.344421,204.166199,209.424255,0.689106,0
4256,41,793.423279,740.385986,154.520142,160.540649,0.557477,0
4257,32,540.469910,234.697250,216.742004,263.952148,0.663716,0
4257,39,562.005066,706.126526,201.384583,207.257568,0.689778,0
4257,41,797.620056,737.452637,156.534119,162.622864,0.566325,0
4258,32,540.668945,234.038345,216.839233,264.404114,0.661275,0
4258,39,560.334229,706.997559,202.406677,208.809753,0.694183,0
4258,41,797.087097,739.073547,155.692505,161.720703,0.542087,0
4259,32,540.836426,233.974152,218.368713,267.039001,0.660027,0
4259,39,560.627258,706.748657,203.353271,210.604492,0.695090,0
4259,41,798.787476,738.019653,156.484924,162.614929,0.553393,0
4260,32,540.570618,234.719360,218.354980,267.438568,0.651006,0
4260,39,561.790405,708.606689,202.271484,209.906189,0.702214,0
4260,41,797.463135,738.494568,156.505310,162.627441,0.552078,0
4261,32,542.894226,233.507645,216.832458,265.948669,0.649957,0
4261,39,562.670776,709.919189,203.129150,211.028381,0.690787,0
4261,41,799.769287,738.768066,155.146729,161.398621,0.524494,0
4262,32,542.086792,235.430740,217.542603,267.217529,0.666642,0
4262,39,562.780151,710.758789,210.751587,219.806335,0.685448,0
4262,41,802.567993,737.017456,155.856384,162.439270,0.552448,0
4263,32,541.506836,236.824585,218.209839,268.443817,0.665332,0
4263,39,564.560547,712.356812,210.326782,220.127319,0.686422,0
4263,41,804.931396,737.458740,154.164429,161.003357,0.534265,0
4264,32,542.187744,238.837784,218.626953,269.531311,0.653449,0
4264,39,564.025879,709.908264,204.053894,213.858704,0.683945,0
4264,41,804.400269,739.868652,150.958801,158.029419,0.489607,0
4265,32,543.747009,239.777893,217.467102,268.824707,0.657507,0
4265,39,564.484802,710.127747,197.989929,207.842712,0.699575,0
4265,41,802.894165,739.715881,151.099243,158.244568,0.515082,0
4266,32,544.143799,239.668610,216.338318,267.874054,0.674085,0
4266,39,564.319031,708.345276,195.777344,205.780151,0.689654,0
4266,41,806.017395,734.865723,154.496643,162.658325,0.511301,0
4267,32,543.336365,241.299255,217.096680,269.329590,0.683625,0
4267,39,564.356628,705.789917,195.525635,205.924133,0.679433,0
4267,41,809.070068,733.841858,153.705933,162.528625,0.533051,0
4268,32,541.837463,242.488602,218.898682,272.443848,0.682196,0
4268,39,561.463318,704.016418,198.200928,209.467896,0.651393,0
4268,41,806.453064,738.817505,150.056580,158.749939,0.498237,0
4269,32,542.032715,241.634155,218.883545,273.023315,0.683817,0
4269,39,564.142273,703.736267,197.598694,209.517578,0.631569,0
4269,41,807.620972,734.100159,153.130432,162.586060,0.492336,0
4270,32,541.134399,241.923126,218.306641,272.835175,0.680776,0
4270,39,564.841431,703.676331,197.067078,209.602112,0.670823,0
4270,41,804.599182,738.415100,149.672852,159.002319,0.500939,0
4271,32,542.467834,244.372910,217.329895,272.085083,0.678661,0
4271,39,564.205933,704.812195,195.969971,208.292480,0.710730,0
4271,41,803.583923,740.263184,151.257446,159.953125,0.574422,0
4272,32,544.697693,243.825394,211.709778,264.230164,0.686165,0
4272,39,565.032288,705.457764,195.813477,208.410278,0.710970,0
4272,41,800.149719,744.739380,149.150452,157.205872,0.557987,0
4273,32,542.988586,244.452957,212.114441,263.945618,0.672938,0
4273,39,562.998169,703.674866,198.039978,211.165710,0.707540,0
4273,41,802.026367,744.575745,150.669250,158.516663,0.575604,0
4274,32,543.183105,241.485245,210.107178,260.830505,0.656960,0
4274,39,565.797302,704.380127,193.576538,206.606201,0.709997,0
4274,41,797.630554,747.224670,148.759155,156.141113,0.560647,0
4275,32,543.476929,241.254776,209.480591,259.104553,0.663906,0
