FrameId,Id,X,Y,Width,Height,Confidence,Class
4407,61,582.250610,251.506973,216.982788,236.457321,0.700224,0
4407,89,615.660950,731.227112,189.777649,186.034058,0.717012,0
4408,61,591.225952,256.198425,210.213562,230.254242,0.643718,0
4408,89,612.986206,731.352844,187.832825,183.892517,0.755168,0
4409,61,584.170654,255.611328,211.419556,231.098541,0.686434,0
4409,89,612.202942,731.152893,189.559082,186.035156,0.751945,0
4410,61,577.820801,254.695953,211.537842,229.978607,0.710578,0
4410,89,602.278625,721.383057,199.868530,196.178711,0.720015,0
4411,61,576.674927,251.713120,214.559631,232.878067,0.691400,0
4411,89,601.486755,722.796509,196.677979,192.659668,0.738021,0
4412,61,583.116699,253.110901,212.160767,230.386230,0.691173,0
4412,89,603.012512,726.206299,188.539307,186.259338,0.458821,0
4413,61,580.285217,258.733582,210.388672,226.925568,0.718387,0
4413,89,600.223877,732.285522,182.259766,182.246765,0.754683,0
4414,61,580.380188,258.251099,211.905518,227.396484,0.717912,0
4414,89,608.791687,732.659241,182.278076,182.470093,0.729544,0
4415,61,576.825745,253.519257,215.917175,231.224579,0.701530,0
4415,89,609.203369,732.682190,190.632141,192.906921,0.670061,0
4416,61,576.338196,262.524963,210.188354,223.767426,0.736250,0
4416,89,621.645752,745.172852,183.530029,186.176086,0.755747,0
4417,61,578.854736,263.834198,209.985535,222.911346,0.712330,0
4417,89,622.645996,747.552551,182.550171,186.400330,0.750398,0
4418,61,582.931030,266.001709,210.201355,222.941010,0.719462,0
4418,89,619.959473,743.989075,178.344666,183.380066,0.717036,0
4419,61,578.521362,267.497925,209.558044,221.007355,0.706773,0
4419,89,616.638245,735.124939,178.978149,187.128723,0.694134,0
4420,61,596.265991,274.945282,200.248840,212.336517,0.712588,0
4420,89,617.507690,730.295105,179.278320,189.602722,0.702635,0
4420,94,832.530884,742.575867,143.063416,141.447510,0.593740,0
4421,61,588.573242,274.916840,203.645386,213.257843,0.719899,0
4421,89,615.544861,725.408813,180.192383,192.774902,0.745971,0
4421,94,826.237915,739.061462,153.806824,152.258972,0.201972,0
4422,61,579.803040,263.143341,213.201294,222.666260,0.696006,0
4422,89,607.053650,721.256531,181.951782,194.356018,0.760219,0
4422,94,829.532043,743.738525,139.212830,137.434082,0.177930,0
4423,61,578.250244,264.605194,214.620544,222.647675,0.693601,0
4423,89,605.261963,721.158325,180.080322,193.688293,0.766120,0
4423,94,824.567017,739.440979,151.899292,150.259888,0.254240,0
4424,61,573.772644,258.951416,218.942139,226.136444,0.698120,0
4424,89,604.209839,719.833557,177.685242,191.912231,0.746914,0
4424,94,823.524414,735.271851,159.187866,158.198486,0.142177,0
4425,61,576.335327,266.857574,214.327698,219.929169,0.694291,0
4425,89,604.966675,717.022644,176.133179,191.126953,0.756749,0
4426,61,579.705078,262.889069,215.590637,221.878906,0.672096,0
4426,89,603.433105,710.891296,179.475159,195.368591,0.725356,0
4427,61,577.463257,271.836456,211.124695,214.345642,0.701836,0
4427,89,600.959167,709.177063,179.524902,195.986023,0.756982,0
4428,61,579.432068,269.648743,213.092834,215.253143,0.719016,0
4428,89,600.031555,708.161804,178.555969,195.675476,0.759307,0
4429,61,589.194946,265.050507,214.624451,218.407288,0.707236,0
4429,89,604.346680,721.378967,179.907532,199.920715,0.736945,0
4430,61,581.094116,268.896362,215.545898,217.721893,0.736252,0
4430,89,608.611694,723.051086,179.161194,199.356995,0.655544,0
4431,61,582.148193,271.029327,215.688599,216.848999,0.740039,0
4431,89,612.224915,726.145447,179.296997,199.687012,0.612574,0
4432,61,580.677307,272.783264,217.484375,215.991486,0.732795,0
4432,89,607.260986,715.870239,189.554138,212.649658,0.586642,0
4433,61,576.137085,270.174591,215.939148,212.907104,0.726830,0
4433,89,614.756531,718.177734,184.573975,205.423645,0.686765,0
4434,61,570.103271,261.591217,223.959106,219.556793,0.720512,0
4434,89,615.812317,718.295349,180.291931,200.798279,0.690972,0
4434,94,820.551697,746.696045,143.536804,143.063660,0.516032,0
4435,61,567.213989,257.103912,230.093872,224.763336,0.712489,0
4435,89,617.594666,723.593750,174.137268,192.945801,0.711689,0
4435,94,820.803406,743.976990,141.998474,142.038391,0.411495,0
4436,61,568.874939,254.687866,233.049866,227.900970,0.741347,0
4436,89,618.329590,723.060242,174.399109,193.717407,0.685809,0
4436,94,822.717957,745.183167,139.237793,139.306152,0.461897,0
4437,61,568.336304,254.549515,234.141602,228.630447,0.720350,0
4437,89,614.962280,725.899048,170.105408,189.807556,0.752955,0
4437,94,823.966736,745.411621,136.178528,136.194641,0.483030,0
4438,61,562.432922,259.584503,236.739319,230.721344,0.707211,0
4438,89,610.891113,726.546875,172.272827,193.370117,0.664339,0
4438,94,824.266052,745.697083,136.719543,136.881104,0.462991,0
4439,61,554.636230,260.593292,257.107666,252.956879,0.715336,0
4439,89,596.537048,725.633850,173.172729,194.137146,0.140358,0
4439,94,820.698242,745.706970,141.640564,142.787415,0.592338,0
4440,61,556.158936,260.571472,258.914856,256.430115,0.685202,0
4440,89,613.672058,725.635193,180.062012,198.772766,0.614071,0
4440,94,822.537598,746.300415,138.626282,139.781311,0.319611,0
4441,61,544.246582,260.649567,273.499023,274.468109,0.661280,0
4441,89,613.718750,727.538513,172.910400,188.921631,0.577015,0
4441,94,821.303772,744.809875,141.878235,143.458679,0.153881,0
4442,61,553.711060,263.949768,253.589478,254.591919,0.685909,0
4442,89,611.688782,730.161255,173.466614,188.345886,0.798854,0
4442,94,822.087219,745.353271,140.619385,142.053406,0.125858,0
4443,61,550.586243,266.346313,258.305786,262.323975,0.697203,0
4443,89,619.651062,734.766357,166.695129,177.711670,0.778111,0
4443,94,821.476440,744.872314,141.521240,143.184692,0.154795,0
4444,61,545.664795,268.293488,258.654785,264.712982,0.735987,0
4444,89,621.388428,738.435486,166.955139,176.418701,0.769123,0
4445,61,544.878906,267.179413,258.820679,266.627472,0.561318,0
4445,89,623.964966,744.483337,166.395752,174.318359,0.746547,0
4446,61,551.309204,267.123260,253.259888,262.408234,0.596760,0
4446,89,628.241943,746.743408,169.018860,175.379089,0.776721,0
4447,61,551.024536,267.415070,256.844910,267.918793,0.578233,0
4447,89,628.954102,748.213806,168.360535,173.684631,0.782166,0
4448,61,546.332642,275.244934,265.083923,279.233826,0.585060,0
4448,89,628.053406,746.815369,167.866089,171.821777,0.794462,0
4449,61,544.753845,282.350464,265.282288,282.376221,0.616137,0
4449,89,628.654175,745.755310,168.232971,170.696167,0.788973,0
4450,61,544.047729,284.004303,262.933533,282.258087,0.537944,0
4450,89,629.290649,744.578735,169.367981,169.900574,0.793448,0
4451,61,540.082825,292.938538,246.651550,265.538940,0.661117,0
4451,89,628.418640,745.530884,170.957031,169.893921,0.783881,0
4452,61,539.871582,299.381927,239.380371,259.766876,0.701114,0
4452,89,622.415405,739.250305,177.274231,176.117676,0.725002,0
4453,61,532.677490,298.407928,239.824646,260.554535,0.731424,0
4453,89,621.680237,739.018799,173.195190,171.614624,0.749706,0
4454,61,523.911865,301.284302,235.301819,253.990906,0.676475,0
4454,89,618.207397,740.644104,176.646301,176.520386,0.675716,0
4455,61,524.988953,304.037354,229.886963,246.308655,0.664195,0
4455,89,617.670044,739.607117,179.276123,180.527527,0.700347,0
4456,61,520.628479,283.367371,233.346436,250.209167,0.570744,0
4456,89,616.535217,734.613708,182.662537,185.742249,0.697779,0
4457,61,497.144257,272.544769,264.545197,288.970978,0.692652,0
4457,89,614.326599,730.865173,184.027710,189.469604,0.779798,0
4458,61,491.303772,265.156219,265.694885,295.613983,0.647176,0
4458,89,614.003601,728.306824,182.918396,190.089539,0.813695,0
4459,61,498.539124,255.094086,253.469910,284.435394,0.726044,0
4459,89,611.703430,718.217957,189.582703,198.299072,0.763553,0
4460,61,503.375092,242.412643,256.776154,291.915527,0.770375,0
4460,89,604.458130,708.080566,194.882751,204.576050,0.761326,0
4461,61,503.026611,239.336166,255.931580,294.805969,0.775690,0
4461,89,600.781738,704.313965,195.177063,206.085388,0.732188,0
4462,61,501.223999,240.461777,248.184082,288.425781,0.789287,0
4462,89,588.190430,692.860779,200.798401,214.737549,0.728558,0
4463,61,501.381287,243.708542,246.586426,289.426819,0.773101,0
4463,89,588.883667,697.529785,190.955322,206.717285,0.734414,0
4464,61,492.547363,237.678360,251.264526,298.282837,0.792448,0
4464,89,590.439514,696.551147,190.237610,208.550110,0.722865,0
4465,61,486.086090,228.765244,256.665009,308.753906,0.768628,0
4465,89,590.652344,697.428528,188.427979,209.197815,0.732151,0
4466,61,482.183075,234.784409,250.321503,305.230896,0.768720,0
4466,89,586.516113,697.163513,189.424927,211.713135,0.689119,0
4467,61,485.557343,250.996841,234.959564,289.275085,0.777796,0
4467,89,598.943604,724.157593,170.515442,189.239746,0.755917,0
4468,61,485.326721,260.581085,224.263550,278.764740,0.768680,0
4468,89,607.737915,739.928894,157.518921,174.988281,0.775460,0
4469,61,487.377502,267.131653,217.720703,274.132874,0.757935,0
4469,89,611.085815,745.239563,164.208313,182.183289,0.552505,0
4470,61,490.807220,265.471863,211.188202,270.450317,0.779145,0
4470,89,615.342896,755.431030,168.722046,185.352905,0.822709,0
4471,61,491.036835,273.662415,200.832184,261.073425,0.745714,0
4471,89,614.198364,758.468689,166.613647,183.299011,0.800929,0
4472,61,487.425720,276.800171,196.158691,257.919861,0.756063,0
4472,89,611.031982,759.222900,164.632385,180.671997,0.832099,0
4473,61,489.997467,288.354980,187.738556,247.811951,0.745061,0
4473,89,610.159119,750.818420,168.242554,184.611267,0.713526,0
4474,61,487.834503,295.811401,184.096588,242.331299,0.680156,0
4474,89,603.720337,744.938904,161.186951,178.785034,0.483760,0
4475,61,480.841827,292.262482,181.925934,236.773102,0.669149,0
4475,89,604.260254,740.366150,160.029968,177.393127,0.647610,0
4476,61,479.989075,295.199402,186.837463,243.621704,0.685480,0
4476,89,603.402161,735.811462,158.015076,173.548889,0.648497,0
4477,61,477.386108,296.173218,187.567200,244.466248,0.636989,0
4477,89,598.583740,727.564636,164.399353,180.947632,0.611720,0
4478,61,466.513763,291.679199,192.627167,249.851929,0.693250,0
4478,89,611.714539,743.964233,155.997375,168.908386,0.791252,0
4479,61,469.176086,297.334656,186.711365,239.944214,0.444857,0
4479,89,613.682678,746.167480,157.455872,169.183716,0.702503,0
4480,61,459.920593,290.424255,193.833496,247.175354,0.572851,0
4480,89,614.557617,746.937012,158.268311,168.860779,0.689877,0
4481,61,468.496246,300.505005,183.874115,231.503784,0.595127,0
4481,89,617.060608,744.953796,158.591614,168.844604,0.619182,0
4482,61,464.617706,289.337738,192.258148,239.949615,0.699202,0
4482,89,622.888428,746.894348,156.946289,167.306274,0.660066,0
4483,61,462.181244,285.502869,196.015167,243.291260,0.650598,0
4483,89,626.932007,749.536743,154.916687,164.838501,0.751802,0
4484,61,460.636108,286.992401,199.828613,247.781036,0.600596,0
4484,89,626.347046,746.462402,157.238953,167.159668,0.708538,0
4485,61,455.717102,284.896851,206.162292,254.454895,0.658461,0
4485,89,630.515137,745.987183,156.158447,165.418701,0.709266,0
4486,61,455.502228,288.095856,204.715240,251.265961,0.625101,0
4486,89,631.002258,750.055054,154.713562,164.262207,0.724703,0
4487,61,458.815491,290.937073,201.352600,245.839600,0.629601,0
4487,89,637.661133,753.904480,153.370850,162.291321,0.272433,0
4488,61,455.992401,297.428040,202.154938,245.216064,0.635068,0
4489,61,460.771759,299.717285,192.725800,230.271729,0.582354,0
4490,61,456.155273,297.880127,199.264709,236.619751,0.157957,0
4491,61,444.626587,290.623322,190.040161,224.481354,0.132599,0
4492,61,446.453339,300.848633,195.965607,229.246826,0.257458,0
4492,89,632.908630,751.548767,158.068420,166.912231,0.756735,0
4493,89,612.346375,748.293945,165.002563,172.588928,0.276814,0
4494,89,607.070435,745.169861,167.289368,174.056702,0.160031,0
4495,89,619.969666,751.168945,164.688904,171.033813,0.765468,0
4495,61,478.357880,339.509491,198.913116,232.062897,0.628378,0
4496,89,627.781616,749.952515,168.151550,174.987305,0.780960,0
4496,61,479.200531,348.625916,203.225616,236.031189,0.708916,0
4497,89,621.533386,760.749512,178.070190,187.245544,0.803984,0
4497,61,475.575836,352.679138,206.599396,238.479614,0.683182,0
4498,89,608.625793,761.723206,199.710327,213.599670,0.783520,0
4498,61,472.371582,353.754181,205.980286,234.680084,0.686764,0
4499,89,621.345947,765.573364,183.603394,196.635254,0.825199,0
4499,61,466.623932,353.260010,208.315216,232.943665,0.707069,0
4500,89,634.479431,759.687073,173.674011,189.862000,0.714346,0
4500,61,463.325714,353.010559,211.640900,233.129639,0.709659,0
4501,89,638.919983,758.033752,170.228943,188.640625,0.760698,0
4501,61,462.780029,349.637848,214.900513,234.585663,0.675085,0
4502,89,624.620728,758.239929,173.220337,189.446472,0.702846,0
4502,61,461.318604,345.337738,218.699585,237.498932,0.641105,0
4503,89,622.274902,759.669189,172.920410,187.221741,0.822441,0
4503,61,452.669708,337.725647,227.492401,248.321045,0.632171,0
4504,89,617.804382,756.697510,174.088074,186.620544,0.793509,0
4504,61,450.565491,333.957794,229.412598,251.075897,0.657446,0
4505,89,617.124268,755.313538,169.170715,179.762085,0.795749,0
4505,61,452.378021,335.766846,225.007721,244.624390,0.630292,0
4506,89,621.726013,750.503113,169.203430,179.445923,0.763518,0
4506,61,455.151672,340.677094,224.115845,241.808807,0.525611,0
4507,89,619.956909,751.212769,166.936279,175.810242,0.772118,0
4507,61,456.614990,345.004761,225.595703,242.564209,0.579146,0
4508,89,618.778442,749.302307,171.206665,179.449829,0.772346,0
4508,61,455.497131,344.951111,227.218323,243.415771,0.612186,0
4509,89,623.417725,746.988647,175.198914,183.569275,0.657390,0
4509,61,458.800323,345.487244,225.487885,241.008606,0.664151,0
4510,89,619.899536,747.105347,171.201904,178.575989,0.759060,0
4510,61,455.126465,342.233765,224.718323,239.666870,0.607423,0
4511,89,617.097717,749.559692,168.131348,174.270386,0.813247,0
4511,61,444.059998,327.596252,231.513062,247.972290,0.597592,0
4512,89,620.667603,746.346008,168.385010,174.721375,0.812464,0
4512,61,440.346680,317.393829,236.580627,254.544037,0.517482,0
4513,89,621.904358,750.589478,170.128967,176.699646,0.828948,0
4513,61,434.964630,318.139679,227.909210,243.019806,0.671591,0
4514,89,627.584595,753.116638,166.299377,172.139893,0.823160,0
4514,61,434.732513,319.797028,224.546173,237.928436,0.690273,0
4515,89,630.630432,752.704224,163.416382,168.275757,0.816586,0
4515,61,432.703491,323.437927,221.084167,231.743286,0.686354,0
4516,89,630.791077,752.478760,161.145142,166.189636,0.830977,0
4516,61,435.840790,325.199982,216.326752,224.259125,0.582862,0
4517,89,630.133911,752.124329,158.838196,163.650513,0.828525,0
4517,61,439.725372,328.914948,209.439056,214.545135,0.575916,0
4518,89,629.621277,750.034241,158.643799,163.232849,0.836065,0
4518,61,441.932770,332.265503,205.462372,208.168091,0.498065,0
4519,89,625.667725,748.549316,161.772461,166.158264,0.796266,0
4519,61,438.400360,332.828552,203.315460,204.524780,0.302382,0
4520,89,626.009399,747.407959,162.987610,167.164001,0.835016,0
4520,61,448.683502,325.815857,218.468597,219.278198,0.369886,0
4521,89,630.354980,749.365906,156.884766,161.038147,0.806887,0
4521,61,435.856262,327.372589,212.589783,211.610931,0.376340,0
4522,89,625.560730,742.116760,166.396851,171.416504,0.801614,0
4522,61,433.253418,327.292175,208.107239,204.128296,0.359214,0
4523,89,622.696411,739.558594,176.478149,182.076233,0.659942,0
4523,61,431.071320,322.723999,214.512421,209.224792,0.292059,0
4524,89,623.717407,734.477783,170.680115,177.145691,0.681962,0
4524,61,430.498688,324.223755,219.296967,213.137634,0.165122,0
4525,89,607.778381,719.844543,174.684814,182.211365,0.385137,0
4525,61,426.914825,328.996674,221.594574,214.543304,0.284807,0
4526,89,613.526367,715.975586,175.761475,182.335938,0.577516,0
4526,61,423.287811,325.584351,229.720428,222.567627,0.104457,0
4526,97,866.221252,686.951660,159.528625,187.343445,0.658367,0
4527,89,595.877014,705.305664,177.628113,184.926147,0.238566,0
4527,61,419.813477,323.808899,234.152527,226.917969,0.225854,0
4527,97,875.607056,692.854736,148.284668,173.506348,0.722077,0
4528,89,588.663635,699.627441,176.307495,183.910034,0.452101,0
4528,61,371.684753,324.943695,240.076965,232.519135,0.523892,0
4528,97,890.720093,685.552307,138.351929,160.838806,0.760613,0
4529,61,347.244781,328.868378,238.039703,232.159027,0.466007,0
4529,97,894.539795,679.853943,141.668457,163.823975,0.724718,0
4530,61,343.827881,329.455688,237.818237,232.653198,0.585360,0
4530,97,904.924316,678.516907,138.625122,158.713257,0.759003,0
4531,61,348.174561,332.427460,235.447205,230.505280,0.440196,0
4531,97,907.201904,678.604675,138.404541,156.957275,0.707907,0
4532,61,348.620453,332.094788,237.029816,232.146973,0.432689,0
4532,97,904.876099,671.776733,153.016846,173.342529,0.580062,0
4533,61,405.992371,332.324646,239.697144,234.713074,0.613923,0
4533,97,920.081360,664.490173,153.151062,172.552124,0.678275,0
4534,61,426.335358,330.161926,242.011932,236.739258,0.543548,0
4534,97,920.096558,658.862000,156.962402,176.632690,0.640325,0
4535,61,437.685181,334.116608,239.851257,234.210114,0.609125,0
4535,97,929.100769,657.094604,150.264954,167.334900,0.723817,0
4536,61,441.561157,334.464050,239.239929,233.188660,0.609117,0
4536,97,933.798828,654.297729,150.867920,166.122375,0.766933,0
4536,98,630.516479,469.310181,157.944763,157.971558,0.606713,0
4536,99,647.037292,732.046387,175.863464,168.367859,0.725525,0
4537,61,439.411987,331.169495,241.497742,234.391785,0.620031,0
4537,97,938.486694,654.954102,155.046143,168.817993,0.770563,0
4537,98,629.799927,472.769135,154.935303,154.666534,0.569136,0
4537,99,642.565247,723.295227,190.780762,182.894714,0.533241,0
4538,61,440.265686,330.887054,242.510986,235.308319,0.539824,0
