FrameId,Id,X,Y,Width,Height,Confidence,Class
3263,5,532.005523,321.106937,261.140067,248.731671,0.676088,0
3263,18,597.374873,678.799770,174.689569,185.912407,0.383661,0
3264,5,535.305549,316.178921,259.012398,246.697788,0.601613,0
3264,18,591.585431,663.681009,187.822456,201.809999,0.397787,0
3265,5,536.818977,313.696982,257.073491,243.909213,0.691762,0
3265,18,594.540106,658.772981,190.172563,206.365029,0.382887,0
3266,5,540.819465,314.794182,254.839293,240.834336,0.681151,0
3266,18,594.235649,657.541239,190.854876,208.755766,0.471894,0
3267,5,548.564809,309.277408,262.817401,250.288646,0.615627,0
3267,18,607.198317,681.200067,170.133540,184.902184,0.390124,0
3267,27,521.044873,361.352100,152.552976,181.460839,0.454711,0
3268,5,556.938493,307.916496,264.506888,253.118959,0.633240,0
3268,18,607.974126,692.201405,161.693601,174.509259,0.426096,0
3268,27,520.737408,357.954007,153.623560,185.502202,0.416498,0
3269,5,565.743291,310.727041,259.176365,248.927069,0.611284,0
3269,18,613.608431,696.699665,159.602602,171.589513,0.428045,0
3269,33,596.118437,327.914466,244.446438,309.112018,0.279888,0
3270,5,566.922209,305.922153,262.679067,253.868720,0.604674,0
3270,18,613.964235,698.917199,159.431291,170.605124,0.492321,0
3271,5,563.551461,305.472846,262.959355,253.721421,0.310890,0
3271,18,608.641389,694.270988,164.847186,177.036910,0.384264,0
3272,5,565.557587,307.992130,262.180855,253.614294,0.282396,0
3272,18,592.094450,670.110749,182.819177,197.883738,0.299002,0
3272,33,588.429007,329.377774,246.430332,308.431171,0.398871,0
3273,33,593.244915,329.000387,246.142239,310.321759,0.439096,0
3273,86,656.160085,723.000123,167.879442,166.987997,0.333917,0
3274,5,573.460705,306.806001,260.239529,253.561677,0.254464,0
3274,33,600.843660,329.543426,242.150288,310.291689,0.486102,0
3274,86,656.716603,723.030803,166.973345,167.728843,0.521358,0
3275,5,600.548369,311.383404,246.542146,245.323766,0.361161,0
3275,33,614.263148,329.760442,238.190753,312.257737,0.563980,0
3275,86,663.367651,727.733498,159.127540,160.607767,0.307978,0
3276,33,612.522534,329.851430,236.944236,313.638442,0.467418,0
3277,33,616.743372,347.118806,224.611625,296.244607,0.630330,0
3278,5,607.051771,310.928949,214.627707,211.835812,0.391411,0
3278,33,624.220510,361.891132,214.813938,282.065895,0.576321,0
3279,5,591.257684,310.913674,223.484507,218.239709,0.464115,0
3279,33,623.661092,365.112672,215.006506,281.083675,0.500887,0
3280,5,573.841525,316.269208,236.346953,229.387105,0.425721,0
3280,18,582.826983,662.584967,196.914146,214.902743,0.307664,0
3280,33,624.582543,368.851177,214.125540,278.126574,0.467475,0
3281,5,559.186563,322.168300,247.773082,238.761465,0.469961,0
3281,18,584.857289,680.211750,180.558092,196.492828,0.545209,0
3281,33,632.028967,369.414328,212.978813,277.820997,0.456372,0
3282,5,558.700125,318.542298,245.232366,233.899151,0.400524,0
3282,18,582.820170,699.256440,157.268312,171.031339,0.599693,0
3282,33,638.935152,379.537303,205.502781,268.434775,0.353738,0
3283,5,559.502352,316.393624,245.145438,232.627002,0.367660,0
3283,18,585.466658,701.900046,163.306291,177.282145,0.657488,0
3283,33,638.255505,380.454930,206.366125,269.790150,0.283097,0
3284,5,558.053722,320.877272,244.112417,229.501499,0.452926,0
3284,18,587.111319,698.766508,173.697025,187.318149,0.678636,0
3284,33,636.059724,377.994382,208.472465,272.380110,0.367685,0
3285,5,564.100992,315.227276,237.340694,219.683458,0.434519,0
3285,18,588.260084,697.540946,177.851555,189.768250,0.673732,0
3285,33,634.573018,376.290575,209.164550,272.770232,0.402423,0
3286,5,579.460283,316.438001,219.605111,201.166524,0.445412,0
3286,18,579.172208,684.458028,199.217837,213.786821,0.478556,0
3286,33,636.352157,376.868187,208.649224,272.333480,0.461435,0
3287,5,556.329780,314.806687,249.368424,228.328666,0.521644,0
3287,18,582.322353,687.199313,193.464163,206.252823,0.670618,0
3287,27,603.807636,318.371301,172.393973,187.936366,0.385361,0
3287,33,639.218393,380.319462,205.981252,269.578775,0.409550,0
3288,5,551.873574,318.115378,256.634748,234.675548,0.562296,0
3288,33,632.352489,371.521909,212.112325,277.949839,0.351963,0
3289,5,548.469491,316.204511,260.326381,237.871528,0.544816,0
3289,18,586.262799,688.577794,187.368774,199.283066,0.420584,0
3290,5,552.175241,313.489980,257.692822,235.800108,0.554241,0
3290,18,582.144204,673.204515,187.043357,198.041397,0.498469,0
3291,5,549.922384,311.782245,258.885858,237.579498,0.394794,0
3291,18,598.184256,692.473699,169.269167,177.031208,0.720691,0
3291,27,601.036259,313.584246,183.019016,188.934025,0.418276,0
3292,5,556.978441,305.898277,246.869259,224.440978,0.317871,0
3292,18,596.533223,687.542265,180.159341,189.649341,0.652455,0
3292,27,601.552170,311.960715,188.711949,190.406732,0.542060,0
3293,5,558.232565,303.642145,242.603637,218.619685,0.262110,0
3293,18,602.727518,687.209734,178.167198,187.966884,0.595340,0
3293,27,600.540104,310.087717,191.679259,190.240949,0.576915,0
3294,5,553.240771,304.197366,251.333345,227.259824,0.557893,0
3294,18,607.379586,699.031670,172.818011,181.321555,0.553911,0
3295,5,554.619931,310.313653,250.770260,227.778077,0.554259,0
3295,18,613.491212,713.603674,165.969674,172.751253,0.410693,0
3296,5,563.211738,312.052933,238.464968,217.414902,0.636740,0
3296,18,614.742739,718.905001,163.930362,169.634425,0.583077,0
3297,5,554.562915,310.705099,253.658228,232.962506,0.372528,0
3297,18,611.221727,719.352042,166.966250,171.280519,0.614578,0
3297,33,634.062357,383.865845,202.433241,263.360183,0.404521,0
3298,5,570.891038,308.932244,238.379109,219.710344,0.497436,0
3298,18,613.098960,724.088916,165.670817,169.933313,0.723425,0
3299,5,582.811223,309.569455,223.596383,206.240272,0.622692,0
3299,18,613.055266,724.394690,167.251754,170.833472,0.742860,0
3299,33,630.183185,383.662532,204.864809,264.171103,0.436371,0
3300,5,583.509431,309.134100,215.237594,197.910113,0.655848,0
3300,18,611.979036,723.066440,165.883038,167.888152,0.793609,0
3300,33,635.749792,404.564430,191.320615,242.714798,0.298070,0
3301,5,582.697368,311.029624,217.021787,198.427497,0.673933,0
3301,8,635.992332,466.016688,150.968333,169.986972,0.292959,0
3301,18,610.916218,721.769101,166.587457,166.835547,0.775818,0
3302,5,583.271253,311.708947,215.230171,196.002798,0.707271,0
3302,8,639.171656,468.834905,151.305639,167.159801,0.310635,0
3302,18,611.058780,719.870678,170.403123,167.835104,0.756310,0
3303,5,576.817488,309.263659,218.431417,197.903791,0.681953,0
3303,18,606.619080,719.105404,172.123021,167.585971,0.773158,0
3304,5,575.499441,309.698627,220.163465,199.344505,0.703822,0
3304,18,600.650070,718.097210,177.329657,170.859067,0.766410,0
3305,5,565.523785,308.537343,227.831077,204.606909,0.689477,0
3305,18,599.067298,722.957641,177.980635,170.786746,0.750853,0
3306,5,560.131178,306.792061,234.064335,209.241341,0.687772,0
3306,18,600.171638,715.507613,190.044623,181.363377,0.682032,0
3307,5,559.598048,306.792865,236.750850,211.024473,0.628397,0
3307,18,599.431161,712.087066,196.165054,186.571255,0.667482,0
3308,5,551.224376,306.151640,243.695062,216.308721,0.561561,0
3308,18,593.293541,706.196329,199.851146,189.876822,0.658540,0
3309,5,539.907254,308.529678,263.336551,235.262379,0.547881,0
3309,18,590.040793,707.808724,195.829520,185.267919,0.712114,0
3309,27,585.903526,302.725542,199.736304,189.071403,0.588892,0
3310,5,544.876042,307.522884,252.940009,225.231128,0.595905,0
3310,18,590.822272,712.426235,192.124900,180.101032,0.722271,0
3311,5,571.468110,306.455198,222.223439,196.480635,0.618607,0
3311,18,582.742882,708.861636,201.520420,188.093151,0.737771,0
3312,5,573.839885,308.830013,219.431686,192.885111,0.570456,0
3312,8,655.352756,500.969466,112.033321,128.224125,0.267372,0
3312,18,576.728217,707.559567,206.549406,192.952713,0.726405,0
3313,5,575.490490,303.551518,216.112479,188.991682,0.522112,0
3313,18,564.922301,696.675708,218.411355,204.535987,0.668687,0
3313,27,551.990824,302.722118,248.938759,237.215564,0.617032,0
3314,5,574.063379,302.976456,220.304029,191.698317,0.448617,0
3314,18,571.012226,705.962281,206.904936,194.852794,0.656459,0
3314,27,543.678646,307.180239,262.280349,252.030389,0.595829,0
3315,18,559.538919,697.893994,211.108432,197.386532,0.684529,0
3315,27,548.408953,301.421759,255.978768,245.233691,0.636335,0
3316,8,649.659596,501.659349,114.357760,131.852873,0.297881,0
3316,18,557.689672,697.552665,212.551422,196.981555,0.630085,0
3316,27,558.645382,301.002889,240.829073,227.848490,0.657976,0
3317,18,549.335707,683.680482,222.654926,207.274885,0.585775,0
3317,27,550.702009,299.529623,255.559852,242.822994,0.676604,0
3318,18,541.088791,663.699355,237.396280,223.338551,0.577700,0
3318,27,567.638584,299.644738,238.560321,225.101859,0.691106,0
3319,18,541.295856,662.991771,235.760968,224.436925,0.525494,0
3319,27,578.642801,301.072220,230.236003,216.227877,0.729084,0
3320,27,576.473993,301.610218,231.502923,214.935695,0.672210,0
3321,27,572.184545,303.144606,233.582363,215.111364,0.667829,0
3321,33,553.402316,710.115493,174.800002,220.829200,0.649207,0
3322,27,572.273398,303.060037,232.919543,213.172902,0.678989,0
3322,33,553.751477,715.809215,171.968931,214.741968,0.663577,0
3323,27,566.935906,301.030875,238.071031,216.418093,0.669094,0
3323,33,551.478260,711.229608,172.182315,213.742994,0.676218,0
3324,18,517.437776,660.973096,248.937697,241.023630,0.415068,0
3324,27,563.519594,302.913575,242.841400,219.598622,0.648525,0
3324,33,552.557417,705.021728,171.371969,210.766746,0.583299,0
3325,27,555.522505,304.949084,261.353583,237.217545,0.656276,0
3325,33,549.894555,704.194476,170.177986,207.040109,0.508493,0
3326,1,630.389578,391.021776,201.235108,255.988450,0.263027,0
3326,27,558.786847,304.430135,257.691509,234.196097,0.639904,0
3326,33,556.598779,704.822429,166.702002,202.370817,0.534759,0
3327,1,639.544179,406.455579,188.373807,238.599971,0.324875,0
3327,8,656.896610,463.111954,154.808709,169.949483,0.280260,0
3327,27,575.369920,302.239935,241.423728,220.366394,0.721024,0
3327,33,554.489920,690.554231,171.502713,204.766379,0.454135,0
3328,1,644.595853,419.962854,179.001657,223.090466,0.413823,0
3328,13,469.154599,634.775335,184.102486,230.109759,0.453623,0
3328,27,577.308344,299.369068,236.685532,216.243643,0.703234,0
3328,33,551.358720,673.851511,184.093523,219.001255,0.314639,0
3329,13,466.839495,641.987651,157.492617,199.651710,0.632640,0
3329,27,563.551273,301.666742,251.821771,231.417572,0.714971,0
3329,33,547.913271,669.572562,185.604870,217.142665,0.451534,0
3330,13,462.937444,645.591496,146.603819,187.518292,0.594720,0
3330,27,561.304669,303.147114,245.366879,224.005885,0.681121,0
3330,29,652.252339,495.998259,158.489802,136.002297,0.274694,0
3330,33,548.834543,672.367516,183.764460,210.453703,0.481882,0
3331,5,579.309182,303.901157,218.352391,188.808265,0.583766,0
3331,13,464.026294,647.654243,140.578633,180.280250,0.677068,0
3331,27,554.128045,303.745354,254.670914,232.879610,0.705602,0
3331,29,650.489082,496.999728,155.147862,134.012596,0.293234,0
3331,33,545.240675,672.017973,182.413754,205.907074,0.499269,0
3332,5,584.208284,303.303772,217.405289,188.184328,0.726641,0
3332,13,464.999744,642.440429,143.279009,184.405886,0.729850,0
3332,29,644.213170,501.828851,142.560080,130.102782,0.334919,0
3332,33,538.316028,668.479681,189.201529,214.290665,0.425300,0
3333,5,580.001024,301.108112,219.761794,189.284575,0.718410,0
3333,13,461.571547,641.547794,148.901899,191.737888,0.668429,0
3333,29,645.280458,505.156374,132.289811,126.060658,0.568829,0
3334,5,577.328874,299.625423,222.126945,191.026625,0.711728,0
3334,13,460.893876,637.714903,148.686190,192.252613,0.699738,0
3334,29,647.346703,505.776677,126.205760,124.451055,0.584275,0
3334,33,547.292682,676.269590,180.545530,200.855026,0.489636,0
3335,5,560.967435,297.757847,248.437974,215.398617,0.717853,0
3335,13,456.479776,634.932400,146.122061,189.729313,0.735048,0
3335,29,650.904674,505.814513,122.848352,123.382602,0.639894,0
3335,33,546.910760,676.551244,181.986971,198.433377,0.549243,0
3336,5,562.903725,297.070731,236.543838,202.940481,0.724543,0
3336,13,455.396441,636.032859,145.093169,188.863300,0.713822,0
3336,29,652.766070,504.258299,122.920123,124.631861,0.628071,0
3336,33,545.709871,677.979452,182.612673,196.288554,0.592305,0
3337,5,561.987367,297.493164,234.374430,199.425477,0.692608,0
3337,13,455.414370,631.693935,146.193029,191.330980,0.709419,0
3337,29,653.281538,503.667716,121.970617,124.438876,0.515645,0
3337,33,546.030794,680.462005,181.382063,192.210141,0.699430,0
3338,5,561.497059,295.019007,236.567260,200.073264,0.712365,0
3338,13,459.485414,636.199796,144.704539,188.901934,0.652802,0
3338,29,652.007562,504.105445,121.239569,124.443152,0.614510,0
3338,33,540.520471,679.304032,182.841569,192.786438,0.644698,0
3339,5,579.523137,296.746242,222.081201,189.098795,0.726171,0
3339,13,463.227661,636.595606,145.991871,189.371746,0.526558,0
3339,29,651.783508,502.177140,124.056932,127.925282,0.608458,0
3339,33,539.178087,678.831941,184.088295,192.391705,0.683688,0
3340,5,585.685394,297.451711,217.460656,186.851326,0.723662,0
3340,13,459.056042,635.417549,146.937800,190.244321,0.663632,0
3340,29,651.828030,501.461775,123.568785,128.542603,0.653792,0
3340,33,539.317019,679.275760,184.709070,191.641439,0.691542,0
3341,5,591.514263,298.387597,210.556193,182.043331,0.704756,0
3341,13,456.161343,630.326167,150.024842,193.260204,0.672764,0
3341,29,650.905815,501.852684,122.003659,128.118934,0.574908,0
3341,33,539.676143,672.068431,193.087382,200.086510,0.617364,0
3342,5,567.225580,296.731876,228.541431,196.423047,0.691288,0
3342,13,458.064023,633.074307,151.234727,192.415518,0.574782,0
3342,29,651.573058,502.664251,120.140368,126.629549,0.617322,0
3342,33,529.687587,666.787070,197.495616,204.524934,0.608978,0
3343,5,571.481146,300.020573,228.477688,197.692295,0.718713,0
3343,13,457.504156,632.169421,154.350382,194.089054,0.689876,0
3343,29,651.260359,502.290813,119.983624,127.424189,0.547825,0
3344,5,577.191316,299.374418,221.153364,192.255515,0.726827,0
3344,13,456.215131,627.886278,161.681288,201.326272,0.525280,0
3344,29,650.396355,500.815309,121.484003,129.725595,0.595667,0
3344,33,525.348115,662.806848,203.657517,208.893546,0.536381,0
3345,5,565.036968,296.459460,227.100362,196.779013,0.719073,0
3345,13,454.483133,624.995449,161.079952,199.469533,0.670026,0
3345,29,651.749131,500.919624,119.408687,128.612622,0.669891,0
3345,33,531.853451,670.662248,189.700062,196.488351,0.428381,0
3346,5,561.629121,294.079054,228.489455,198.437038,0.709309,0
3346,13,452.796931,627.881270,160.900865,198.042316,0.733560,0
3346,29,652.116470,500.297378,118.318283,128.849048,0.678136,0
3346,33,540.120035,675.617125,184.388605,191.893743,0.344354,0
3347,5,578.117421,297.776635,215.838249,188.545276,0.732984,0
3347,13,450.065051,619.758161,165.711538,203.433131,0.491247,0
3347,29,651.251352,498.079291,119.297803,130.926500,0.723067,0
3347,33,535.568236,674.041959,184.166005,191.605631,0.544326,0
3348,5,583.592692,296.551003,213.567644,188.709977,0.743702,0
3348,13,450.747125,620.672752,164.128739,200.205327,0.511107,0
3348,29,652.890628,498.567840,117.748266,129.731671,0.716978,0
3348,33,534.442635,666.123970,195.676846,202.854836,0.350051,0
3349,5,580.547502,296.774015,216.159482,191.436285,0.731089,0
3349,13,444.908060,610.517837,169.150829,206.849652,0.569775,0
3349,29,654.506327,498.769873,117.214532,129.265552,0.696002,0
3349,33,527.361976,665.812444,195.076815,201.801906,0.553237,0
3350,5,576.711781,294.886821,219.860643,195.759183,0.743065,0
3350,13,444.511945,613.947309,169.448608,206.696582,0.508470,0
3350,29,654.874406,498.854865,116.856296,129.088789,0.651933,0
3350,33,515.573120,661.109149,202.316447,209.277289,0.419288,0
3350,86,1235.812368,276.063616,105.238079,101.999731,0.275633,0
3351,5,570.758391,296.145355,221.736621,198.046947,0.742208,0
3351,13,444.024481,613.407541,169.640824,206.586270,0.630059,0
3351,29,655.627538,500.879646,114.182861,126.375238,0.637154,0
3351,33,523.568222,668.466904,195.217199,201.663534,0.278030,0
3352,5,557.840087,297.296812,235.867067,212.675663,0.753236,0
3352,29,654.498298,500.985509,114.679765,126.684758,0.667352,0
3352,33,515.166359,668.093489,199.741465,205.266024,0.596886,0
3353,5,557.223699,293.891463,234.013935,212.383202,0.739589,0
3353,29,654.671900,501.685014,113.695398,126.146401,0.663430,0
3353,33,510.765155,672.554298,197.532089,202.645319,0.714062,0
3354,5,555.088473,291.875224,237.818422,218.017605,0.742728,0
3354,29,654.367906,502.608486,112.758577,125.290231,0.634975,0
3354,33,506.609183,666.989650,205.083077,209.562875,0.621741,0
3355,5,542.267659,288.529931,252.344403,234.993795,0.731070,0
3355,29,654.781123,502.284061,112.040177,124.980492,0.638029,0
3355,33,497.398688,661.662844,218.751107,225.155775,0.537280,0
3356,5,543.644935,287.263461,249.823868,235.722950,0.701762,0
3356,29,652.176855,501.490321,112.667707,126.205372,0.486498,0
3356,33,498.025741,664.117619,222.146909,229.780257,0.650470,0
3357,5,546.087738,288.084249,245.189609,233.888358,0.698837,0
3357,29,651.558445,502.508914,111.554730,125.353308,0.433469,0
3357,33,487.624627,650.934388,224.968113,235.391280,0.580421,0
3358,5,528.572920,288.437406,261.528153,253.239271,0.698225,0
3358,29,654.309321,503.555596,109.849718,123.710723,0.409539,0
3358,33,491.115294,645.840587,228.533498,240.059441,0.500158,0
3359,5,525.445069,284.777236,266.521796,261.070736,0.731914,0
3359,13,430.364614,614.316728,209.110305,260.599939,0.277608,0
3359,29,654.156950,503.275741,110.297306,124.435548,0.461133,0
3359,33,491.165754,644.567759,230.742397,242.417179,0.279184,0
3360,5,524.362660,284.603614,267.067890,265.317229,0.706266,0
3360,29,655.796448,503.163339,109.076699,123.393664,0.569179,0
3361,5,528.028391,281.997535,258.595503,259.102753,0.684907,0
3361,29,656.184201,503.112238,109.765365,124.340478,0.503817,0
3362,5,529.269162,281.662596,257.795840,259.692727,0.692972,0
