FrameId,Id,X,Y,Width,Height,Confidence,Class
3249,212,546.194443,332.797588,244.298096,241.826287,0.661393,0
3250,212,542.686609,333.542158,243.945016,239.977519,0.692951,0
3251,212,547.200512,338.331286,238.142474,231.921996,0.707976,0
3252,212,553.114194,340.755392,231.140067,222.110092,0.712775,0
3253,212,554.265414,343.588620,230.162964,219.107260,0.689342,0
3254,212,552.466383,342.549402,234.352523,221.381367,0.693023,0
3254,310,599.470468,684.937189,174.409217,182.934539,0.589284,0
3255,212,550.930645,330.842895,245.677528,231.521853,0.699176,0
3255,310,594.017175,679.700354,178.689925,187.544407,0.573899,0
3256,212,549.745370,329.048090,250.528391,235.312272,0.688984,0
3256,310,591.630587,674.468690,182.995272,192.546458,0.586747,0
3257,212,550.675219,332.268155,246.412838,229.563545,0.689262,0
3257,310,589.719355,673.797919,182.788346,192.484131,0.539912,0
3258,212,550.165525,324.221819,254.567961,237.911636,0.625842,0
3259,212,541.894312,325.167907,261.376668,245.531504,0.698148,0
3259,310,591.332724,673.455356,181.135873,191.629851,0.564078,0
3260,212,526.426776,322.957497,275.603877,260.743849,0.703791,0
3261,212,525.572422,325.317013,268.378461,255.024245,0.647481,0
3262,212,527.154055,323.681003,266.363943,253.845766,0.678032,0
3263,212,532.072366,321.106937,261.006381,248.731671,0.676088,0
3264,212,535.371774,316.178921,258.879947,246.697788,0.601613,0
3265,212,536.884834,313.696982,256.941777,243.909213,0.691762,0
3266,212,540.884879,314.794182,254.708465,240.834336,0.681151,0
3267,212,548.631789,309.277408,262.683443,250.288646,0.615627,0
3268,212,557.005568,307.916496,264.372737,253.118959,0.633240,0
3269,212,565.808750,310.727041,259.045448,248.927069,0.611284,0
3270,212,566.988147,305.922153,262.547190,253.868720,0.604674,0
3274,310,654.521097,717.132949,160.119503,171.458167,0.521358,0
3275,329,618.289220,330.265936,230.927176,312.376005,0.563980,0
3277,329,619.584967,347.382621,219.683544,296.479596,0.630330,0
3278,329,626.563290,362.024177,210.740622,282.354397,0.576321,0
3279,329,625.738067,365.233161,211.392676,281.312441,0.500887,0
3282,334,586.317742,704.892647,144.311372,163.718963,0.599693,0
3283,334,589.664227,704.343652,155.241205,175.730078,0.657488,0
3284,334,591.771768,699.901461,166.350813,187.436744,0.678636,0
3285,334,593.268754,698.081944,170.101618,190.226147,0.673732,0
3287,212,556.395945,314.806687,249.236093,228.328666,0.521644,0
3287,334,586.574346,686.838784,186.831083,207.568141,0.670618,0
3288,212,551.941237,318.115378,256.499423,234.675548,0.562296,0
3289,212,548.537741,316.204511,260.189880,237.871528,0.544816,0
3290,212,552.242378,313.489980,257.558547,235.800108,0.554241,0
3291,334,601.554312,692.333183,163.502440,177.208645,0.720691,0
3292,334,599.609379,687.382964,174.839667,189.929162,0.652455,0
3293,334,605.517946,687.065670,173.415795,188.205974,0.595340,0
3293,336,588.311510,310.413660,214.006703,190.256691,0.576915,0
3294,212,553.305824,304.197366,251.203240,227.259824,0.557893,0
3294,334,609.908330,698.972056,168.486226,181.488607,0.553911,0
3295,212,554.684461,310.313653,250.641199,227.778077,0.554259,0
3296,212,563.272795,312.052933,238.342856,217.414902,0.636740,0
3296,334,616.800191,718.927548,160.326580,169.712916,0.583077,0
3297,334,613.136033,719.365784,163.559367,171.356568,0.614578,0
3298,334,614.815774,724.105009,162.608891,170.000575,0.723425,0
3299,212,582.867666,309.569455,223.483496,206.240272,0.622692,0
3299,334,614.627165,724.404868,164.428584,170.895237,0.742860,0
3300,212,583.563791,309.134100,215.128874,197.910113,0.655848,0
3300,334,613.407963,723.070684,163.299851,167.940660,0.793609,0
3301,212,582.752306,311.029624,216.911911,198.427497,0.673933,0
3301,334,612.229691,721.769167,164.193854,166.880942,0.775818,0
3302,212,583.325805,311.708947,215.121068,196.002798,0.707271,0
3302,334,612.299471,719.867808,168.126410,167.876134,0.756310,0
3303,212,576.872963,309.263659,218.320466,197.903791,0.681953,0
3303,334,607.765878,719.101333,170.005948,167.622715,0.773158,0
3304,212,575.555301,309.698627,220.051746,199.344505,0.703822,0
3304,334,601.727213,718.092526,175.326878,170.892826,0.766410,0
3305,212,565.581830,308.537343,227.714988,204.606909,0.689477,0
3305,334,600.048972,722.954083,176.151038,170.817303,0.750853,0
3306,212,560.190912,306.792061,233.944867,209.241341,0.687772,0
3306,334,601.122248,715.503147,188.262844,181.392229,0.682032,0
3307,212,559.658504,306.792865,236.629938,211.024473,0.628397,0
3307,334,600.322690,712.082082,194.493028,186.599012,0.667482,0
3308,212,551.286694,306.151640,243.570425,216.308721,0.561561,0
3308,334,594.116050,706.191074,198.305588,189.902403,0.658540,0
3309,212,539.974223,308.529678,263.202614,235.262379,0.547881,0
3309,334,590.774434,707.803651,194.450103,185.290806,0.712114,0
3309,336,577.719957,302.965207,214.731262,189.008031,0.588892,0
3310,212,544.940424,307.522884,252.811245,225.231128,0.595905,0
3310,334,591.481079,712.421886,190.882770,180.120563,0.722271,0
3311,212,571.524863,306.455198,222.109932,196.480635,0.618607,0
3311,334,583.371238,708.857952,200.328825,188.109958,0.737771,0
3312,212,573.896065,308.830013,219.319326,192.885111,0.570456,0
3312,334,577.312374,707.556112,205.440557,192.968335,0.726405,0
3313,212,575.545931,303.551518,216.001597,188.991682,0.522112,0
3313,334,565.480461,696.672558,217.348333,204.550218,0.668687,0
3313,336,543.742554,302.786027,265.074342,237.177377,0.617032,0
3314,334,571.489501,705.958984,205.998979,194.866326,0.656459,0
3314,336,536.033908,307.216165,277.357411,252.003308,0.595829,0
3315,334,559.985472,697.891407,210.256721,197.397862,0.684529,0
3315,336,542.084847,301.448031,268.478984,245.217604,0.636335,0
3316,334,558.105000,697.550222,211.757474,196.991693,0.630085,0
3316,336,553.766770,301.022694,250.474358,227.842367,0.657976,0
3317,334,549.728399,683.678426,221.901984,207.283723,0.585775,0
3317,336,546.082468,299.545478,264.711192,242.815999,0.676604,0
3318,334,541.461250,663.697420,236.681087,223.346669,0.577700,0
3318,336,563.945345,299.659088,245.863832,225.099576,0.691106,0
3319,334,541.622608,662.989577,235.135082,224.444765,0.525494,0
3319,336,575.549879,301.083793,236.350697,216.228170,0.729084,0
3320,336,573.846147,301.620043,236.698195,214.936357,0.672210,0
3321,336,569.906466,303.153103,238.085959,215.112019,0.667829,0
3322,334,533.043061,700.648201,221.093507,215.916203,0.663577,0
3322,336,570.301903,303.067561,236.816143,213.173701,0.678989,0
3323,334,531.366598,701.697819,215.713945,215.134162,0.676218,0
3323,336,565.190441,301.037585,241.521874,216.418575,0.669094,0
3324,334,534.366097,698.071624,209.447114,212.245337,0.583299,0
3324,336,561.966733,302.919428,245.911561,219.598915,0.648525,0
3325,334,533.865409,698.688721,203.270018,208.460851,0.508493,0
3325,336,554.012786,304.954199,264.341330,237.217141,0.656276,0
3326,334,542.397158,700.251292,195.700909,203.667764,0.534759,0
3326,336,557.452732,304.434908,260.330213,234.195874,0.639904,0
3327,336,574.237131,302.244130,243.663305,220.366556,0.721024,0
3328,336,576.316280,299.372645,238.647872,216.243872,0.703234,0
3329,336,562.592650,301.669830,253.720152,231.417541,0.714971,0
3330,336,560.493640,303.149985,246.971412,224.005957,0.681121,0
3330,340,466.509424,644.558545,142.584267,188.343496,0.594720,0
3331,336,553.377483,303.747812,256.157039,232.879606,0.705602,0
3331,340,466.788332,646.981955,136.810095,180.569955,0.677068,0
3332,336,577.149644,303.315180,225.640414,204.259989,0.726641,0
3332,340,467.233604,642.108222,139.729611,184.332077,0.729850,0
3333,212,645.577377,507.588912,138.628066,126.275450,0.568829,0
3333,336,580.761282,301.049434,215.782944,193.905936,0.718410,0
3333,340,463.659763,641.308897,145.366914,191.537912,0.668429,0
3334,212,646.247882,508.329300,132.907062,124.364444,0.584275,0
3334,336,580.606345,299.584548,214.495761,191.772941,0.711728,0
3334,340,462.616727,637.544731,145.729576,192.052399,0.699738,0
3335,212,649.100029,508.237470,129.165464,123.143846,0.639894,0
3335,334,541.615344,675.165860,192.718696,198.851323,0.549243,0
3335,336,564.637419,297.719903,240.456375,215.470240,0.717853,0
3335,340,457.870906,634.806623,143.749033,189.562297,0.735048,0
3336,212,650.787767,506.536552,128.615745,124.210764,0.628071,0
3336,334,541.075822,676.795119,192.008644,196.641681,0.592305,0
3336,336,566.920035,297.059270,228.015011,202.044382,0.724543,0
3336,340,456.560480,635.927932,143.090372,188.723075,0.713822,0
3337,212,651.388658,505.717636,127.111584,124.015058,0.515645,0
3337,334,542.002919,679.429365,189.550823,192.518169,0.699430,0
3337,336,565.953970,297.509384,226.088060,198.402396,0.692608,0
3337,340,456.311872,631.612451,144.658681,191.206563,0.709419,0
3338,212,650.257767,505.885323,125.910424,124.038771,0.614510,0
3338,334,536.909415,678.415916,190.170306,193.047856,0.644698,0
3338,336,565.309412,295.007950,228.721908,199.120519,0.712365,0
3338,340,460.341855,636.124503,143.202748,188.795543,0.652802,0
3339,212,650.091324,503.772064,128.351846,127.484037,0.608458,0
3339,334,535.955010,678.050358,190.624079,192.621321,0.683688,0
3339,336,582.905892,296.766094,215.368646,188.110643,0.726171,0
3339,340,464.128516,636.530393,144.357749,189.280427,0.526558,0
3340,212,650.231513,502.897483,127.544390,128.131598,0.653792,0
3340,334,536.440229,678.590858,190.538093,191.842638,0.691542,0
3340,336,588.583409,297.476579,211.736667,186.017439,0.723662,0
3340,340,459.903832,635.361132,145.387646,190.164224,0.663632,0
3341,212,649.417832,503.109109,125.675686,127.758015,0.574908,0
3341,334,536.974031,671.474015,198.552090,200.257199,0.617364,0
3341,336,594.020970,298.415258,205.601333,181.292671,0.704756,0
3341,340,457.013066,630.278653,148.448132,193.188844,0.672764,0
3342,212,650.218356,503.756366,123.446761,126.322591,0.617322,0
3342,334,527.202463,666.246842,202.531901,204.681333,0.608978,0
3342,336,569.535510,296.743721,223.759837,195.880042,0.691288,0
3342,340,458.990343,633.032094,149.492162,192.352199,0.574782,0
3343,212,649.988616,503.243589,123.039727,127.151623,0.547825,0
3343,336,573.600647,300.047379,224.170666,197.168316,0.718713,0
3343,340,458.475398,632.132551,152.502251,194.033575,0.689876,0
3344,212,649.203010,501.664918,124.317499,129.474055,0.595667,0
3344,334,523.093485,662.298423,208.223750,209.041121,0.536381,0
3344,336,579.068310,299.392853,217.363273,191.766008,0.726827,0
3344,340,457.215870,627.854109,159.761744,201.276365,0.525280,0
3345,212,650.656436,501.679029,121.985768,128.389269,0.669891,0
3345,336,566.758644,296.466117,223.569688,196.375959,0.719073,0
3345,340,455.421197,624.966842,159.277208,199.423881,0.670026,0
3346,212,651.095510,500.962369,120.698640,128.653344,0.678136,0
3346,336,563.207500,294.082661,225.261755,198.074977,0.709309,0
3346,340,453.674223,627.856516,159.210294,198.002555,0.733560,0
3347,212,650.294291,498.669758,121.508787,130.750527,0.723067,0
3347,334,534.061097,673.762861,187.212945,191.687995,0.544326,0
3347,336,579.509400,297.790237,213.043153,188.202125,0.732984,0
3348,212,652.028318,499.095547,119.734468,129.574843,0.716978,0
3348,336,584.814791,296.558925,211.119130,188.426497,0.743702,0
3348,340,451.503329,620.653544,162.667072,200.173747,0.511107,0
3349,212,653.723900,499.231338,119.004208,129.128930,0.696002,0
3349,334,526.084688,665.585334,197.659123,201.868700,0.553237,0
3349,336,581.662278,296.781680,213.910843,191.191140,0.731089,0
3349,340,445.591873,610.501024,167.827284,206.822366,0.569775,0
3350,212,654.163664,499.260659,118.473299,128.968937,0.651933,0
3350,336,577.734739,294.891547,217.791318,195.544213,0.743065,0
3350,340,445.130423,613.932640,168.251860,206.671598,0.508470,0
3351,212,654.998041,501.236691,115.613614,126.270607,0.637154,0
3351,336,571.697301,296.151722,219.829971,197.853952,0.742208,0
3351,340,444.578721,613.394567,168.567855,206.564187,0.630059,0
3352,212,653.926028,501.294624,115.973533,126.594671,0.667352,0
3352,334,514.224369,667.939556,201.643493,205.311534,0.596886,0
3352,336,558.731223,297.303158,234.055134,212.513848,0.753236,0
3353,212,654.154723,501.958262,114.862155,126.066868,0.663430,0
3353,334,509.929032,672.415993,199.220569,202.686596,0.714062,0
3353,336,558.038805,293.894792,232.360935,212.226427,0.739589,0
3354,212,653.903002,502.848375,113.804973,125.220490,0.634975,0
3354,334,505.835138,666.869655,206.644204,209.598144,0.621741,0
3354,336,555.838780,291.877877,236.300981,217.880611,0.742728,0
3355,212,654.360109,502.494056,112.984603,124.919537,0.638029,0
3355,334,496.643602,661.554240,220.273075,225.186931,0.537280,0
3355,336,542.975358,288.531746,250.910318,234.875532,0.731070,0
3356,334,497.325688,664.016145,223.557268,229.810041,0.650470,0
3356,336,544.283807,287.265871,248.531948,235.607868,0.701762,0
3357,334,486.967099,650.844729,226.293692,235.418139,0.580421,0
3357,336,546.657880,288.087345,244.038004,233.783853,0.698837,0
3358,334,490.505340,645.759796,229.761455,240.083759,0.500158,0
3358,336,529.109841,288.440322,260.439321,253.152333,0.698225,0
3359,336,525.941923,284.779104,265.516915,260.987386,0.731914,0
3360,212,655.545606,503.274082,109.632799,123.361439,0.569179,0
3360,336,524.809416,284.605725,266.165274,265.240411,0.706266,0
3361,212,655.955787,503.209160,110.269579,124.312415,0.503817,0
3361,336,528.421832,281.999141,257.800885,259.031536,0.684907,0
3362,212,655.026198,503.173522,110.693863,124.679738,0.501834,0
3362,336,529.625778,281.664284,257.076431,259.630853,0.692972,0
3363,336,534.721199,281.566326,251.530629,255.839048,0.710398,0
3364,212,656.151936,502.879821,111.089822,125.140407,0.513573,0
3364,336,533.208726,281.566469,247.265780,252.268615,0.694261,0
3365,336,534.742827,280.939089,244.814535,252.789561,0.700850,0
3366,336,530.705125,282.700191,247.951012,258.833983,0.706016,0
3367,336,530.524236,287.948594,240.650910,253.888498,0.719539,0
3368,212,650.633163,497.252928,118.291203,131.684817,0.552696,0
3368,336,530.651451,288.029625,236.224832,251.847984,0.738249,0
3369,212,650.048023,498.248838,116.406923,130.122035,0.661637,0
3369,336,526.652862,282.765506,238.142698,256.314391,0.680075,0
3370,212,651.216878,497.986039,116.214395,130.163068,0.620007,0
3370,336,523.051428,280.139712,237.926146,258.604359,0.669878,0
3371,212,649.597363,497.238496,116.321339,130.825160,0.575242,0
3371,336,523.367211,277.841771,237.872412,260.732822,0.628541,0
3372,212,648.311457,496.308859,116.403588,131.721262,0.555235,0
3372,336,523.773905,278.302785,236.769772,262.140126,0.633533,0
3373,212,650.369310,495.968850,116.619963,132.047704,0.692364,0
3373,336,526.230522,279.166870,229.252118,255.397418,0.653090,0
3373,340,451.556966,635.650785,214.007317,242.055691,0.624176,0
3374,212,653.219885,496.512671,116.539518,131.498044,0.669377,0
3375,212,651.196095,494.754962,118.108493,133.252955,0.578846,0
3376,212,651.870033,493.448499,119.097133,134.557975,0.593317,0
3377,212,652.736382,494.279188,117.593699,133.070564,0.556934,0
3377,340,453.745421,632.565555,218.066967,242.494008,0.522463,0
3378,212,653.658439,493.299231,117.804317,133.798686,0.587444,0
3378,336,510.402295,255.056981,247.249915,277.763418,0.531369,0
3379,212,654.270207,492.945172,117.339177,133.402253,0.589378,0
3379,336,513.736465,256.830053,246.006681,274.786389,0.677513,0
3380,212,655.835045,494.808656,115.796363,131.257242,0.604180,0
3380,336,505.263998,252.337113,253.963574,284.744460,0.710897,0
3381,212,655.511025,496.197609,113.701202,129.104150,0.709824,0
3381,336,504.680250,254.590286,240.160424,267.682516,0.751481,0
3382,212,655.935966,496.058720,113.797396,128.964040,0.681114,0
3382,336,502.747084,252.952544,237.606520,264.074820,0.741607,0
3383,212,654.450002,496.671317,114.456914,129.582657,0.663484,0
3383,336,496.271769,245.752421,247.014088,276.722133,0.682096,0
3384,212,654.889237,496.240441,115.345727,129.821358,0.654298,0
3384,336,491.852781,239.893426,256.576750,292.402207,0.644726,0
3385,212,652.737732,496.076581,115.683455,130.576827,0.517886,0
3385,334,472.456598,645.688091,217.496322,240.660980,0.619225,0
3385,336,489.276186,235.775210,262.128297,304.177915,0.614678,0
3386,334,471.357490,645.369729,214.714243,236.130074,0.619849,0
3387,334,458.308452,644.565537,212.885993,234.455985,0.631270,0
3388,334,451.549815,642.922708,214.112196,233.864892,0.539065,0
3388,336,488.270026,224.897453,254.133285,313.486086,0.589978,0
3389,212,625.466024,450.696352,160.253518,184.824869,0.559228,0
3389,334,456.039635,642.304211,218.671790,236.338803,0.603455,0
3389,336,494.400928,215.403085,239.694553,294.747879,0.558790,0
3390,212,624.401657,446.364217,164.395359,190.349451,0.570988,0
3390,334,458.781130,646.042632,218.390914,233.980613,0.631547,0
3391,212,623.003486,442.215813,166.797836,194.325126,0.644989,0
3391,334,453.167059,642.141745,223.727710,237.762680,0.604173,0
3391,336,485.725660,212.521111,254.339462,321.588828,0.556799,0
3392,212,623.317825,442.601267,166.037259,195.117085,0.592119,0
3392,334,455.679199,645.297892,221.185518,233.912672,0.584619,0
3393,334,451.294975,641.851122,225.685104,237.108078,0.586067,0
3393,336,490.245260,221.394748,239.551233,307.585876,0.727133,0
3394,334,448.174863,637.932591,229.078381,238.965669,0.614678,0
