FrameId,Id,X,Y,Width,Height,Confidence,Class
3428,1,437.002013,662.075472,244.809616,226.598413,0.712529,0
3428,4,636.231545,490.577094,128.156085,128.363935,0.417966,0
3428,11,1228.351501,265.456733,113.153180,123.676616,0.408248,0
3428,75,627.902148,437.338105,155.637568,184.356409,0.536712,0
3428,82,474.102653,684.487024,238.833773,213.646472,0.331313,0
3428,92,454.828472,203.115174,195.611651,283.960923,0.615388,0
3428,121,529.469314,696.935225,184.981717,196.327937,0.498471,0
3429,1,433.885363,660.774032,244.202949,226.842656,0.692474,0
3429,4,635.541510,490.110495,128.470483,128.834960,0.349252,0
3429,11,1228.982156,267.715439,113.286704,123.764806,0.313100,0
3429,75,627.703304,436.823656,155.132080,184.375248,0.542300,0
3429,82,479.355494,682.391096,238.147144,212.451691,0.492386,0
3429,92,453.371262,196.411385,199.080659,287.276113,0.639895,0
3429,121,533.720270,701.138421,182.134501,192.682018,0.562633,0
3430,1,434.830466,660.275080,246.299685,228.917887,0.668785,0
3430,4,635.324209,489.284266,129.159430,129.666739,0.381827,0
3430,6,1212.713366,272.990347,137.387162,160.064989,0.254085,0
3430,11,1225.481447,270.552379,117.492315,128.452850,0.384181,0
3430,75,629.047532,439.295333,153.416570,182.379801,0.528336,0
3430,82,474.074066,684.342778,241.380238,214.043724,0.378600,0
3430,92,458.017274,193.940474,201.313242,287.221591,0.584893,0
3430,121,530.918931,699.342988,184.465414,194.676721,0.520914,0
3431,1,437.541119,661.402366,245.009044,227.725004,0.688161,0
3431,4,636.222913,489.640026,128.778323,129.316270,0.322872,0
3431,6,1212.637523,271.809849,136.122205,157.971044,0.285660,0
3431,11,1224.831493,272.910788,118.406231,129.546948,0.428667,0
3431,41,452.900768,190.056422,202.163323,230.816487,0.255728,0
3431,75,632.091007,437.618465,151.669179,180.933604,0.565127,0
3431,82,472.141431,684.385472,241.169756,212.662056,0.306778,0
3431,92,462.231702,192.444382,205.975062,290.483844,0.593661,0
3431,121,530.089559,697.994640,184.219290,194.107657,0.476855,0
3432,1,441.029231,665.136862,241.567407,223.958176,0.717467,0
3432,4,637.054065,489.128505,128.976778,129.832926,0.405124,0
3432,6,1213.616635,272.764264,137.039977,158.624325,0.316607,0
3432,11,1224.989430,275.777713,118.608398,129.959394,0.347477,0
3432,75,633.043536,443.633105,148.737293,177.063172,0.519010,0
3432,92,463.073149,195.907849,202.700221,281.847457,0.577093,0
3432,121,525.712048,692.819564,188.242436,198.548452,0.335153,0
3433,1,438.107644,666.542304,240.064672,221.869122,0.718106,0
3433,4,638.389807,490.262774,127.661440,128.703041,0.346111,0
3433,6,1210.500983,275.085723,140.369995,162.175440,0.342710,0
3433,11,1223.368025,278.164430,120.086250,131.418744,0.343988,0
3433,27,481.462134,238.015142,206.123793,255.999092,0.409089,0
3433,41,453.252553,190.635193,198.172696,226.732594,0.426963,0
3433,54,652.686222,434.970812,107.627568,125.324024,0.355675,0
3433,75,630.820067,439.920588,151.437340,180.934386,0.530086,0
3433,82,471.802378,684.394372,240.781353,211.259059,0.291322,0
3433,92,464.371390,194.695953,210.161196,289.834519,0.576473,0
3433,121,529.865574,697.444769,184.065215,193.650033,0.468736,0
3434,1,436.252185,664.388150,241.663513,223.099171,0.719540,0
3434,4,638.562314,491.366971,125.833845,126.941159,0.361844,0
3434,6,1211.661173,275.938164,142.219200,164.160632,0.380197,0
3434,11,1224.715654,279.695908,121.319373,132.614439,0.363600,0
3434,27,482.212299,249.623430,199.729008,244.809327,0.362518,0
3434,41,452.467520,189.186384,198.131911,227.539954,0.401464,0
3434,54,648.743906,433.695043,116.327147,137.792249,0.310341,0
3434,75,631.135168,440.526945,150.813174,180.389554,0.487259,0
3434,82,473.149141,684.306550,240.541776,210.296478,0.310404,0
3434,92,463.833838,194.290128,212.948618,291.449628,0.592976,0
3434,121,533.058237,699.241641,181.942322,191.086160,0.495866,0
3435,1,433.539966,664.890240,241.005545,222.252166,0.702968,0
3435,4,636.739955,492.452183,125.582866,126.275204,0.264607,0
3435,6,1209.536778,275.579307,144.143122,166.217086,0.363228,0
3435,11,1223.883600,279.589051,119.903398,130.431198,0.387895,0
3435,27,482.854582,255.071120,198.271043,241.658883,0.498964,0
3435,41,451.410402,186.726708,199.708594,231.101515,0.369789,0
3435,54,650.949147,434.629114,111.533415,132.458362,0.250807,0
3435,75,629.313260,437.465592,152.468326,182.817470,0.526892,0
3435,82,472.006996,680.276242,242.359966,211.293279,0.441279,0
3435,92,462.212829,191.576607,218.121930,297.305153,0.597609,0
3435,121,531.127188,699.897534,182.706454,191.482681,0.502155,0
3436,1,432.654197,663.742457,243.135768,223.935328,0.706013,0
3436,4,637.368510,492.856553,124.857794,125.367908,0.351891,0
3436,6,1209.671439,285.247753,141.022732,161.735764,0.284761,0
3436,11,1221.017038,282.811591,120.479922,130.893500,0.383070,0
3436,27,480.948879,256.252122,199.360965,240.629233,0.440033,0
3436,41,452.798563,183.929252,198.137460,229.769848,0.254927,0
3436,75,633.497254,448.815939,145.322316,173.204615,0.456309,0
3436,92,461.145161,189.948300,220.953465,300.149808,0.608980,0
3436,121,527.891922,696.147374,186.013354,194.965784,0.440794,0
3437,1,434.562790,663.962765,242.118019,223.258455,0.719564,0
3437,4,637.459943,494.331833,123.556139,123.706551,0.313766,0
3437,11,1217.841703,286.620915,120.960641,131.057872,0.388394,0
3437,27,479.142958,258.664434,197.257079,234.812705,0.481049,0
3437,41,451.260659,184.296197,198.518253,231.145393,0.308354,0
3437,54,653.427949,434.278995,108.726753,129.093163,0.290700,0
3437,75,629.736425,441.104167,151.299720,180.923160,0.456838,0
3437,92,460.473014,189.389880,221.865838,299.883288,0.599204,0
3437,121,528.477264,692.758915,187.597453,196.940138,0.427983,0
3438,1,435.482264,665.363919,241.362978,222.347502,0.720772,0
3438,4,637.497098,494.211857,123.736334,123.761334,0.331092,0
3438,6,1199.113425,302.939809,153.026438,174.517535,0.289911,0
3438,11,1215.621347,295.928017,119.915043,128.473190,0.412856,0
3438,27,479.467702,258.060041,200.207448,236.962009,0.506169,0
3438,54,653.968809,434.157085,108.083571,128.301678,0.327387,0
3438,75,629.522384,438.352726,152.485419,183.022600,0.455783,0
3438,92,461.786822,192.530976,221.001157,297.096292,0.623870,0
3438,121,526.611968,692.786956,188.429135,197.692965,0.458032,0
3439,1,431.342437,665.884610,236.146283,219.363901,0.705249,0
3439,4,639.182357,491.502181,125.779434,126.450932,0.482983,0
3439,6,1193.897255,303.395713,154.291164,175.998225,0.289706,0
3439,11,1212.388678,302.726271,123.024091,130.803436,0.319843,0
3439,27,478.983266,259.144723,201.189340,236.447441,0.462955,0
3439,41,453.799731,187.554472,192.997317,224.799193,0.261675,0
3439,69,1187.137795,323.971706,168.768219,186.007259,0.332750,0
3439,82,482.698815,680.910731,242.011333,210.920061,0.476239,0
3439,92,462.393191,193.128028,220.420014,294.667228,0.610209,0
3439,121,536.739439,701.375281,182.871040,191.385716,0.572552,0
3440,1,429.816487,666.068264,233.459419,218.254259,0.704594,0
3440,4,635.398714,479.968538,139.312866,140.609744,0.459964,0
3440,11,1210.548293,305.832845,126.169406,133.636116,0.302559,0
3440,27,479.269723,257.449421,202.732731,237.688440,0.369090,0
3440,69,1188.425935,312.115315,164.074810,183.996188,0.279396,0
3440,82,485.039038,682.362572,240.466222,210.228397,0.490120,0
3440,92,461.914266,192.732870,220.914972,293.722168,0.609298,0
3440,121,538.323259,704.674281,181.313378,189.632270,0.581044,0
3441,1,435.592541,668.117940,234.444887,219.192057,0.671024,0
3441,4,636.197461,485.187604,132.962516,134.465427,0.514401,0
3441,6,1172.250143,332.872751,175.750943,200.531667,0.454195,0
3441,11,1209.643767,307.572381,127.185835,134.048951,0.257591,0
3441,27,480.828726,260.134163,201.121720,234.843381,0.499808,0
3441,41,454.027133,186.401865,191.965293,223.646222,0.461872,0
3441,69,1196.570289,303.125687,153.589428,170.223454,0.270896,0
3441,75,631.549631,449.610853,145.444953,173.963135,0.370463,0
3441,82,478.282930,680.858042,244.396321,213.319034,0.515605,0
3441,92,460.063124,190.634447,223.746378,296.656489,0.585262,0
3441,121,533.509129,702.538109,185.491375,193.663269,0.559757,0
3442,1,438.810013,670.857052,235.402306,219.564576,0.657895,0
3442,4,636.505679,488.129245,128.962124,130.461212,0.406665,0
3442,27,479.603953,258.399521,200.812029,233.834458,0.518726,0
3442,41,453.280644,187.696833,191.526751,223.330271,0.342135,0
3442,69,1196.809663,305.711726,151.184826,166.873273,0.346328,0
3442,75,633.418461,449.417030,144.718204,172.423198,0.483976,0
3442,92,459.941097,192.508255,223.636709,295.113964,0.590792,0
3442,121,527.901312,699.092922,190.047956,197.799965,0.521705,0
3443,1,441.107625,673.853544,232.279734,216.414528,0.686874,0
3443,4,637.980775,485.933023,128.717160,130.926060,0.397329,0
3443,69,1193.277054,307.926815,154.590871,170.335720,0.367135,0
3443,75,636.617169,456.724717,139.973794,165.219324,0.487695,0
3443,92,462.883628,199.212003,219.573294,287.891718,0.611116,0
3443,121,528.077616,700.386800,189.764714,196.751675,0.547757,0
3444,1,441.869638,674.952816,231.956670,215.906807,0.691645,0
3444,4,638.061701,484.474298,128.890140,131.747790,0.407065,0
3444,6,1181.389830,341.482327,166.683198,188.879732,0.297733,0
3444,41,452.014217,190.549828,193.218193,225.550081,0.317857,0
3444,69,1202.640242,326.531443,130.320097,138.693635,0.267591,0
3444,75,637.478348,459.402292,138.862007,162.580693,0.486385,0
3444,92,460.640871,197.111421,221.388285,288.476171,0.606792,0
3444,121,527.697271,700.878363,190.555746,196.992016,0.546241,0
3445,1,451.442358,673.998099,238.460681,219.061639,0.622935,0
3445,69,1200.559951,337.546005,123.170547,129.405654,0.307380,0
3445,75,638.800387,467.052698,134.410918,155.617461,0.472853,0
3445,92,460.405143,196.333240,222.179439,288.043543,0.606702,0
3445,121,522.733211,697.756628,194.562026,199.712462,0.525991,0
3446,1,453.908174,672.292731,243.719391,221.575577,0.629821,0
3446,4,639.021156,480.713676,131.003439,135.999043,0.268332,0
3446,27,477.796580,245.829202,206.706714,242.391675,0.331424,0
3446,41,455.248104,189.071834,192.206802,223.752457,0.443217,0
3446,69,1195.535261,342.571774,125.781800,131.024552,0.385069,0
3446,75,638.036071,467.759840,135.256464,155.164281,0.486601,0
3446,92,459.109364,192.069888,224.879628,291.207433,0.587499,0
3446,121,516.965175,695.261592,198.624098,202.696496,0.484720,0
3447,1,444.128041,670.302390,242.666922,221.220135,0.682223,0
3447,4,640.591473,483.272336,127.399554,132.915110,0.381254,0
3447,41,458.461315,188.819215,193.935844,224.661043,0.371012,0
3447,69,1195.249673,356.908499,124.942488,129.548379,0.326258,0
3447,75,639.662188,466.596242,136.471467,155.742675,0.479536,0
3447,82,469.813658,678.204483,252.467478,219.583818,0.509075,0
3447,92,460.835908,191.140637,225.412476,291.743844,0.595313,0
3447,121,522.422319,697.589850,197.332285,201.194540,0.543518,0
3448,4,640.667454,480.916402,128.384711,135.747591,0.280461,0
3448,6,1172.257014,365.283219,141.970805,158.831009,0.358813,0
3448,75,639.484869,468.099659,136.461082,154.689498,0.485053,0
3448,82,453.434239,673.894750,258.418566,223.472960,0.607463,0
3448,92,462.690105,190.153961,226.505486,293.926387,0.637033,0
3448,121,520.965583,697.838844,200.043020,203.882699,0.541222,0
3449,6,1162.411074,365.651632,154.770675,171.870656,0.385757,0
3449,41,468.151092,188.698709,194.312314,222.704882,0.365190,0
3449,69,1176.367544,371.342879,135.672098,140.490438,0.460450,0
3449,75,638.721600,469.257312,136.490507,153.698412,0.476163,0
3449,82,448.592467,672.439175,259.054997,222.820577,0.628674,0
3449,92,466.250769,189.147955,223.802627,290.792867,0.618182,0
3449,121,516.017239,694.656559,202.660676,206.185920,0.485866,0
3450,41,469.148263,188.748508,195.372111,222.228692,0.417350,0
3450,69,1171.062564,377.713206,136.137158,140.715791,0.423171,0
3450,75,636.894264,468.950171,138.236847,154.733519,0.473036,0
3450,82,445.414960,671.251832,260.109020,223.196471,0.631077,0
3450,92,466.713947,188.796411,222.518882,289.587171,0.610086,0
3450,121,515.457021,693.446241,202.983839,206.380902,0.441038,0
3451,69,1157.891733,383.760674,147.593502,153.699192,0.412911,0
3451,75,638.540778,470.777370,137.559996,153.171855,0.494325,0
3451,82,444.556719,670.170409,263.236348,225.285097,0.603741,0
3451,92,467.736763,189.354703,221.609216,288.475505,0.619826,0
3451,121,522.822718,699.569109,199.157667,202.476641,0.557154,0
3452,1,434.756052,671.956490,235.713591,217.381943,0.678349,0
3452,69,1164.080845,405.273623,133.131421,136.426979,0.341608,0
3452,75,637.957210,468.063819,140.380413,155.977947,0.490196,0
3452,82,458.546844,678.973761,261.504791,224.737615,0.496810,0
3452,92,467.010212,187.603306,222.114520,289.390194,0.616752,0
3452,121,532.461611,705.902846,192.702002,196.308809,0.582890,0
3453,4,642.033558,478.837350,127.111100,136.262122,0.283701,0
3453,6,1141.072691,414.193761,146.517441,163.163309,0.278405,0
3453,69,1159.679501,413.391760,124.715220,128.600146,0.332829,0
3453,75,637.992331,469.005174,139.590932,154.404996,0.495872,0
3453,82,450.612517,674.458140,262.478762,225.153011,0.621274,0
3453,92,466.829823,188.289260,222.735953,290.403616,0.630434,0
3453,121,523.348017,700.915837,198.347299,202.001003,0.527781,0
3454,6,1126.768434,431.818765,151.736425,168.451113,0.322385,0
3454,69,1150.271319,429.667997,128.906224,133.547344,0.342352,0
3454,75,637.687569,467.323463,140.574413,155.173772,0.494393,0
3454,82,446.486643,673.403178,264.448618,226.601114,0.627030,0
3454,92,468.751795,189.893898,221.593253,288.809902,0.637349,0
3454,121,518.045296,698.428424,202.376659,206.046100,0.514928,0
3455,6,1115.490614,448.147801,155.463430,171.427783,0.341726,0
3455,69,1143.977444,443.830827,126.571080,130.616041,0.374713,0
3455,75,633.896705,464.680268,143.649896,158.137699,0.495497,0
3455,82,444.590793,671.699718,267.238388,229.096332,0.628629,0
3455,92,468.775943,190.522598,221.203495,288.208133,0.651592,0
3455,121,513.413423,695.507123,206.511458,210.196292,0.499465,0
3456,6,1116.401908,450.032985,149.545485,165.965881,0.330802,0
3456,69,1138.982740,445.978955,125.356496,128.920104,0.352827,0
3456,75,630.842372,461.699682,146.750555,161.239288,0.507311,0
3456,82,442.999007,669.755406,265.524979,227.391928,0.616847,0
3456,92,468.742126,191.431752,221.100867,287.989612,0.643000,0
3456,121,518.307536,697.005034,201.317381,204.574097,0.513320,0
3457,4,632.641793,478.715570,131.744919,140.645090,0.339385,0
3457,6,1116.700189,453.576957,148.653907,165.187878,0.288714,0
3457,69,1136.509747,448.376592,128.640517,132.414914,0.368769,0
3457,75,625.379095,451.387902,155.890221,171.596812,0.524744,0
3457,82,444.311156,672.332856,264.411945,226.039715,0.629354,0
3457,92,467.530589,191.119006,218.791995,283.946356,0.642414,0
3457,121,516.038263,696.942044,203.717002,206.317867,0.499573,0
3458,4,635.786924,480.824569,128.519901,137.694352,0.412755,0
3458,69,1136.454926,476.825436,125.101054,127.106392,0.373762,0
3458,75,627.391811,455.861253,151.845290,167.140360,0.493317,0
3458,82,445.065008,672.007525,262.239303,223.522098,0.624040,0
3458,92,467.108962,191.004395,220.474413,285.091612,0.617376,0
3458,121,522.518593,699.556169,197.878419,200.370740,0.538791,0
3459,4,632.351759,481.560483,128.475047,136.663402,0.413909,0
3459,11,1149.744922,459.757091,106.829977,112.367535,0.300353,0
3459,69,1134.033602,477.755583,127.083338,129.199635,0.409773,0
3459,75,622.960727,446.510522,157.442720,174.517540,0.501863,0
3459,82,443.830882,672.560424,263.869558,224.544631,0.616354,0
3459,92,464.942805,188.318451,223.787226,289.508622,0.612534,0
3459,121,524.075511,701.231494,196.858731,199.403038,0.535047,0
3460,1,477.959966,685.494991,233.779079,213.073954,0.511174,0
3460,4,632.058964,483.161485,127.855182,134.948919,0.415838,0
3460,6,1103.001278,472.909749,141.280383,156.328139,0.334598,0
3460,75,623.341912,446.944655,156.776997,174.000583,0.499441,0
3460,82,435.953521,672.116891,260.227124,222.941559,0.642722,0
3460,92,464.959620,189.288831,224.019724,289.862980,0.618616,0
3460,121,528.434885,704.500868,191.564686,194.403611,0.554930,0
3461,4,634.352920,483.764308,126.852874,133.634733,0.402062,0
3461,6,1097.519220,485.059114,144.168092,158.528456,0.323261,0
3461,11,1124.477431,486.051824,119.513872,124.249432,0.396545,0
3461,75,626.193209,454.380574,151.153540,167.194878,0.500652,0
3461,82,435.164843,671.957903,256.518242,221.000380,0.628862,0
3461,92,465.282615,189.674382,222.149394,287.354948,0.615652,0
3461,121,529.965088,703.039020,190.447224,193.203407,0.530923,0
3462,1,476.889843,683.181370,238.605955,215.218296,0.507517,0
3462,4,632.826830,485.979621,126.636526,132.480964,0.502128,0
3462,6,1099.167362,484.401148,141.495359,154.563860,0.424598,0
3462,82,433.043200,669.916233,255.599802,221.598176,0.666422,0
3462,92,466.807128,190.493042,221.280706,286.400680,0.623029,0
3462,121,527.827151,703.812401,191.414393,194.122402,0.549475,0
3463,1,450.170877,673.828417,244.804979,221.100070,0.623736,0
3463,4,629.738373,472.823598,141.603280,148.030225,0.470689,0
3463,6,1090.419819,494.528089,140.859480,154.462057,0.371188,0
3463,92,467.196487,187.495167,222.642290,288.698205,0.610396,0
3463,121,521.809480,699.442007,197.549547,199.799364,0.519470,0
3464,1,441.948657,671.836462,243.891870,221.207268,0.647491,0
3464,4,632.904087,478.228323,133.999325,140.317225,0.359446,0
3464,6,1102.736476,513.345166,122.557189,133.109443,0.341953,0
3464,75,628.002185,457.236235,149.284650,164.654478,0.492053,0
3464,92,468.143030,185.057138,223.519601,290.884955,0.611694,0
3464,121,521.454136,699.768277,197.363647,199.309526,0.552597,0
3465,1,447.797398,673.067991,246.667751,221.227433,0.631655,0
3465,6,1096.590210,533.387318,118.399682,127.761819,0.352894,0
3465,11,1072.280751,534.630988,149.545548,158.126339,0.378991,0
3465,75,629.043109,457.753726,149.652725,164.888938,0.515841,0
3465,92,468.859829,185.467152,222.457615,290.393190,0.622600,0
3465,121,517.200756,697.917179,199.597270,201.098405,0.459475,0
